2.421090138410826945e-02,1.555985262915695888e-01,1.189914184771591332e-01
6.176100237632269757e-02,2.485176097911830084e-01,1.806607628188338366e-01
3.340733168466976377e-02,1.827767263211313997e-01,1.538184957507613415e-01
5.670470510977052014e-02,2.381274975927192561e-01,1.805190600284458102e-01
4.192524117310652415e-02,2.047565412217800807e-01,1.701195052382840633e-01
2.372525222140054596e-02,1.540300367506303725e-01,1.187323636422314699e-01
6.899265548983068985e-02,2.626645303230542572e-01,1.973027664633436873e-01
3.817822179547600281e-02,1.953924814200280469e-01,1.471595026311087739e-01
4.454017425466510333e-02,2.110454317313338601e-01,1.646054643521132343e-01
3.455529640653945411e-02,1.858905495353097570e-01,1.388635373265864059e-01
3.018314155273214144e-02,1.737329604672991912e-01,1.355446151083329887e-01
3.705624255235936276e-02,1.924999806554778814e-01,1.494646904696659562e-01
3.525615743426101928e-02,1.877662308144385783e-01,1.627934991510959772e-01
3.716929237870389424e-02,1.927933929850914052e-01,1.619374782682550806e-01
4.981289679521581221e-02,2.231880301342699935e-01,1.601849322397174979e-01
6.940059055680569688e-02,2.634399183054946803e-01,1.861649072284933815e-01
8.526925157782766496e-02,2.920089922893260304e-01,2.212964245440295630e-01
2.647285293308491647e-02,1.627048030424576019e-01,1.366933275485753552e-01
3.721839194720476252e-02,1.929206882301759962e-01,1.669270323382774923e-01
5.019366555240729888e-02,2.240394285665076868e-01,1.703825075130546984e-01
4.746914549390909843e-02,2.178741505867758943e-01,1.419983848478223454e-01
4.401772864972548771e-02,2.098040243887745182e-01,1.651500190190894335e-01
3.321375226029206484e-02,1.822464053425802422e-01,1.539231632844874909e-01
4.539734328991900519e-02,2.130665231563114437e-01,1.506635209486253679e-01
4.906365405765800852e-02,2.215031694077039814e-01,1.848497618641142259e-01
3.106335177945288711e-02,1.762479837599650045e-01,1.388384875041640820e-01
2.223470459235654326e-02,1.491130597645844713e-01,1.238825117983161916e-01
8.854923451384066890e-02,2.975722341110484948e-01,2.127376374396217629e-01
6.238223021736583745e-02,2.497643493722949970e-01,2.004367327731739201e-01
4.031061571380115810e-02,2.007750375763908413e-01,1.644294308056280240e-01
3.185265980870563562e-02,1.784731346973701671e-01,1.438515630323474737e-01
5.402636148240752556e-02,2.324357147307778149e-01,1.605192722207343103e-01
4.425008944773881764e-02,2.103570522890516603e-01,1.727643489727106185e-01
2.855937656484504317e-02,1.689951968691567330e-01,1.365377381640669741e-01
5.378761083881867383e-02,2.319215618238603394e-01,1.859845041784976838e-01
2.778088874614266165e-02,1.666759993104665882e-01,1.351561121419816991e-01
4.875925893478574163e-02,2.208149880211615901e-01,1.893596112432477108e-01
4.527886700117286084e-02,2.127883150014888980e-01,1.785512175458109640e-01
5.017579040694698095e-02,2.239995321578752419e-01,1.628907021957148038e-01
3.231230765144677691e-02,1.797562450972059467e-01,1.376232689703088541e-01
2.834767164269342762e-02,1.683676680443529361e-01,1.386911250377308447e-01
5.274727542652531825e-02,2.296677500793816717e-01,1.793795239228961336e-01
2.901376513046534031e-02,1.703342746791300932e-01,1.501330271829698915e-01
3.205865606526226569e-02,1.790493118257154015e-01,1.519701010773975569e-01
2.952821808452332775e-02,1.718377667584263246e-01,1.393877361089682632e-01
3.629656678113156454e-02,1.905165787566309443e-01,1.596392003743986043e-01
4.550893744985235606e-02,2.133282387539267022e-01,1.654756466496883904e-01
3.259727708371251004e-02,1.805471602759581295e-01,1.529461031576828112e-01
4.397105289785514098e-02,2.096927583343190793e-01,1.618348318563693766e-01
4.088634588269250691e-02,2.022037237112425390e-01,1.571318713760582464e-01
3.132373729136152252e-02,1.769851329670419637e-01,1.401196376746692007e-01
5.308491289507632355e-02,2.304016338810910558e-01,2.050701682091441158e-01
3.376981187442953947e-02,1.837656438903353395e-01,1.471050829612897126e-01
2.678964365532422384e-02,1.636754216592223310e-01,1.411460583716636352e-01
3.978298918557350572e-02,1.994567351221148976e-01,1.702926230430408805e-01
2.894378105055403147e-02,1.701287190645777714e-01,1.491938043214446619e-01
4.522370761182246957e-02,2.126586645585419599e-01,1.592011600350006495e-01
2.228456502303220385e-02,1.492801561595921145e-01,1.174867465684681783e-01
7.623871579266870702e-02,2.761135921910921054e-01,1.901204049529292561e-01
6.963525737932570181e-02,2.638849320808706045e-01,1.871232158881740715e-01
1.897816812687373386e-02,1.377612722316171601e-01,1.194393696888995937e-01
4.275170553927275241e-02,2.067648556676708327e-01,1.589303108975215206e-01
3.003020237525386160e-02,1.732922455716177090e-01,1.324338562845784051e-01
5.730398321821855018e-02,2.393825039935428278e-01,1.914582796194296277e-01
3.391865183472209805e-02,1.841701708603271648e-01,1.450555512227735544e-01
3.017511208087669469e-02,1.737098502701464320e-01,1.424298546568475710e-01
3.464454768114767075e-02,1.861304587678966338e-01,1.647737199307048594e-01
3.168724379901770999e-02,1.780091115617897513e-01,1.407296987511385822e-01
3.069510283678512572e-02,1.752001793286329101e-01,1.499838119692816774e-01
3.899080146365294097e-02,1.974608859082044587e-01,1.673253364949187638e-01
3.025847381954408291e-02,1.739496301218950158e-01,1.482234657912244180e-01
3.236528859527965790e-02,1.799035535926949425e-01,1.448738279809948515e-01
4.101788681279295440e-02,2.025287308329190017e-01,1.692195719975678747e-01
5.328431724891863341e-02,2.308339603457832401e-01,1.559041512286083730e-01
3.211597779356768767e-02,1.792093127981012335e-01,1.381939571690893875e-01
5.432545148419409137e-02,2.330782089432516802e-01,1.811183916807825589e-01
3.629168745009865582e-02,1.905037727975450179e-01,1.381642427797971917e-01
5.234750836313543237e-02,2.287957787266527154e-01,1.787639242908202752e-01
3.527469341891389248e-02,1.878155835358554515e-01,1.489976571239695347e-01
1.978315685978673105e-02,1.406526105686870254e-01,1.069607909201391038e-01
4.496697179372208947e-02,2.120541718375804352e-01,1.774578303318511963e-01
5.637457466709486220e-02,2.374333057241440614e-01,1.877427470663301790e-01
3.361675325573289935e-02,1.833487203547733979e-01,1.382502219167305313e-01
2.980366728877411817e-02,1.726373867062813150e-01,1.379448721153470614e-01
4.559569552387159053e-02,2.135314860245944857e-01,1.784207434867813857e-01
5.365518020144844497e-02,2.316358784848505381e-01,1.899348649081994134e-01
3.363340754163417212e-02,1.833941316990109482e-01,1.465883659698921093e-01
6.096524099301944138e-02,2.469114031247229279e-01,1.783583732073727168e-01
3.796737133685869348e-02,1.948521781681146481e-01,1.579299805884983865e-01
3.519084232190795858e-02,1.875922235112851277e-01,1.558266552640167890e-01
5.184473080400701928e-02,2.276943802644391668e-01,1.707152578388587971e-01
4.382868838006692691e-02,2.093530233363419257e-01,1.764196094359379574e-01
4.540568981639372254e-02,2.130861089240538020e-01,1.739825027755949605e-01
2.696353608338107610e-02,1.642057735994111589e-01,1.260621853155100280e-01
2.379319083649128128e-02,1.542504160010315095e-01,1.147691887481625816e-01
3.265766100491774432e-02,1.807143076928823255e-01,1.461147441648666667e-01
4.357134364036020779e-02,2.087374993631000708e-01,1.654488112405493039e-01
3.165155838221694190e-02,1.779088485214182502e-01,1.421775319787577374e-01
5.841920629711624263e-02,2.417006543166903554e-01,1.707900568730076618e-01
3.972336065103899971e-02,1.993072017038997890e-01,1.619882401191906629e-01
3.848204515938120213e-02,1.961684101974148220e-01,1.623561915602799721e-01
4.560623236880095854e-02,2.135561574125198481e-01,1.938710868268002652e-01
3.414854275646334036e-02,1.847932432651782364e-01,1.646542956589192863e-01
3.637486261603463389e-02,1.907219510597420176e-01,1.560685847989928821e-01
3.492698263602703884e-02,1.868876203391413582e-01,1.408785576210213331e-01
2.586868215264507415e-02,1.608374401457728919e-01,1.281340743401626070e-01
3.388301405925506909e-02,1.840733931323456363e-01,1.379500651048492510e-01
4.846683795429772984e-02,2.201518520346756602e-01,1.690400728139725417e-01
1.802282584689670827e-02,1.342491186075227272e-01,1.112054285061729736e-01
2.897495711468608959e-02,1.702203193355190658e-01,1.300031260533443533e-01
3.243494914630207920e-02,1.800970547963016422e-01,1.343108548903919341e-01
3.692722276621108329e-02,1.921645720891629050e-01,1.528539343529375094e-01
1.770415488814133798e-02,1.330569610660837787e-01,1.046321616866889848e-01
2.463286210512491067e-02,1.569485970154716192e-01,1.289027360858842342e-01
4.505938246092860977e-02,2.122719540140161898e-01,1.708555427409334249e-01
4.048461249041963167e-02,2.012078837680562338e-01,1.537699553601196145e-01
3.640610158851259603e-02,1.908038301201330500e-01,1.506090044186114141e-01
4.505461933969370086e-02,2.122607343332574559e-01,1.695292863154210516e-01
3.326532862075317482e-02,1.823878521742968994e-01,1.453453480689504418e-01
4.602625990427329505e-02,2.145373158783182299e-01,1.746782462475212350e-01
3.002284274876534584e-02,1.732710095450630816e-01,1.438741161122403245e-01
3.025048015448391497e-02,1.739266516508723992e-01,1.382149850239925426e-01
3.436469408385743607e-02,1.853771671049523617e-01,1.461817471651949696e-01
3.008281010160468796e-02,1.734439681903198749e-01,1.406508357649803864e-01
3.890038132228310075e-02,1.972317959211523919e-01,1.654891375110663365e-01
3.358964491446894685e-02,1.832747798101772296e-01,1.489368572105542465e-01
2.109434847030630319e-02,1.452389357930796154e-01,1.125288937317768384e-01
2.693049842549833164e-02,1.641051444211860388e-01,1.399941700383705301e-01
3.303164134199160218e-02,1.817460903073064848e-01,1.442338473153322864e-01
3.482492812448240160e-02,1.866143834876679564e-01,1.497597944229001610e-01
4.053257170117283148e-02,2.013270267529246316e-01,1.648702148181868388e-01
3.769927578437576310e-02,1.941630134304053457e-01,1.523120824925563999e-01
4.372355073480029691e-02,2.091017712378359927e-01,1.621644768287477667e-01
3.076836033580267540e-02,1.754091227268487208e-01,1.431630510098407805e-01
4.456479139705533943e-02,2.111037455779866956e-01,1.646882248770198398e-01
4.024682700784597972e-02,2.006161185145549919e-01,1.763540410972958272e-01
6.693621379213640643e-02,2.587203389610805426e-01,2.065978560431185329e-01
6.893523279352037347e-02,2.625551995172070163e-01,1.821626362491964024e-01
3.172105815901272996e-02,1.781040655319600652e-01,1.314509678317449248e-01
4.822892736848868184e-02,2.196108543958806281e-01,1.751602882888453339e-01
4.862415485620746186e-02,2.205088543714457394e-01,1.780393102342974487e-01
4.196468179647559749e-02,2.048528296032925133e-01,1.673536145084582316e-01
4.582558367419865136e-02,2.140691095749189254e-01,1.699371909529780178e-01
5.062022202611241722e-02,2.249893820297136082e-01,1.688306012555164659e-01
4.608455194285879242e-02,2.146731281340512609e-01,1.787206929679601985e-01
4.242583752209529158e-02,2.059753323145645243e-01,1.713781502478755325e-01
2.284668520184893886e-02,1.511511998028760018e-01,1.209982008357919220e-01
3.152771909749021995e-02,1.775604660319695660e-01,1.526367619911477291e-01
3.805511875043243036e-02,1.950772122787088336e-01,1.564019829762925140e-01
2.936695933115280460e-02,1.713679063627516208e-01,1.426833460498659334e-01
3.097402737047404500e-02,1.759943958496237026e-01,1.401799308321425852e-01
3.011689101272504998e-02,1.735421879910618581e-01,1.417118415488015093e-01
4.807731588715370014e-02,2.192654005700710174e-01,1.555657785938086846e-01
3.282009757960503704e-02,1.811631794256355898e-01,1.418372526336468264e-01
2.696004032119264301e-02,1.641951287986115615e-01,1.382120168374662839e-01
8.612330872734264009e-02,2.934677302998451309e-01,2.070227171731699178e-01
3.101113300138617912e-02,1.760997813780192656e-01,1.520052783823082343e-01
5.568693483881809875e-02,2.359807933684817949e-01,1.833105651445574580e-01
2.568848699315840964e-02,1.602762833146514077e-01,1.284850581690716309e-01
2.687442264698510636e-02,1.639342021879055811e-01,1.298979661238447436e-01
3.159337276537975414e-02,1.777452468151532738e-01,1.473185205958491562e-01
3.160495622838339902e-02,1.777778282812100263e-01,1.502488128448183358e-01
4.218956134179513429e-02,2.054009769738087965e-01,1.609629012870480991e-01
4.509901112701834858e-02,2.123652775926854475e-01,1.429048068099735835e-01
3.200019139434483878e-02,1.788859731626402383e-01,1.395269400325506726e-01
7.880313957924525714e-02,2.807189690406497462e-01,2.229127281268777627e-01
3.587120411433881301e-02,1.893969485349191462e-01,1.369059143754634833e-01
3.928465097762226521e-02,1.982035594474081674e-01,1.507693471730768286e-01
2.864226895647311449e-02,1.692402699019152357e-01,1.328297022900825353e-01
3.780641223741696560e-02,1.944387107481865828e-01,1.690782185776459334e-01
3.213244716017633895e-02,1.792552569945337348e-01,1.513689625283391460e-01
5.548266025403595508e-02,2.355475753516387827e-01,1.863166612518865894e-01
4.533480595525208462e-02,2.129197171594309768e-01,1.592114585925118175e-01
4.855322495008191491e-02,2.203479633445290520e-01,1.725339021286765306e-01
2.361784964541495391e-02,1.536809996239449083e-01,1.201691108256362772e-01
2.906674188875329329e-02,1.704897119733425337e-01,1.472932890473064305e-01
3.720942565410816083e-02,1.928974485422452756e-01,1.578237852175544964e-01
4.796055255945233520e-02,2.189989784438556020e-01,1.623356504394655730e-01
3.228807721720382273e-02,1.796888344255252457e-01,1.267122837596541540e-01
2.440862222917507610e-02,1.562325901634325220e-01,1.216817611042600583e-01
3.540762693735760580e-02,1.881691444880313202e-01,1.482202324071039412e-01
3.940620035367674301e-02,1.985099502636498703e-01,1.761526587765635254e-01
2.383849598498110137e-02,1.543972019985501709e-01,1.180507845551652807e-01
5.897150015814310586e-02,2.428404829474342386e-01,1.550634490176621416e-01
4.092267278576501577e-02,2.022935312504209049e-01,1.698861028046469157e-01
6.370523604027225617e-02,2.523989620427791181e-01,1.960701647860515762e-01
3.177057289644634464e-02,1.782430164030174291e-01,1.440509068936501602e-01
6.707649502610790737e-02,2.589913029931852906e-01,2.066021644977685812e-01
7.647022087755246667e-02,2.765324951566315859e-01,1.913776189968341979e-01
3.085359010574533975e-02,1.756519003761284059e-01,1.420344957668040475e-01
5.489071606738078063e-02,2.342876780101351697e-01,1.829996158952148233e-01
4.037554131668050217e-02,2.009366599619902549e-01,1.557195575827312328e-01
3.054191670278199461e-02,1.747624579329954131e-01,1.329907378201763413e-01
2.037662296140443571e-02,1.427467091088422679e-01,1.061700433835920249e-01
2.923138408721556378e-02,1.709718809840248543e-01,1.385914973485246060e-01
3.771758675944002215e-02,1.942101613187116882e-01,1.510614704741744252e-01
2.883263159935193706e-02,1.698017420386255527e-01,1.283979661547091644e-01
5.593819855280193071e-02,2.365125758872071715e-01,1.715086055919213259e-01
4.990865274329015638e-02,2.234024456967518557e-01,1.654297415934094240e-01
4.234431453696366893e-02,2.057773421369895883e-01,1.683899509766615399e-01
6.367644409620051849e-02,2.523419190229806430e-01,1.999872343044859502e-01
3.424706422915773513e-02,1.850596234437910381e-01,1.572206610110051528e-01
2.264266626132946034e-02,1.504748027456074000e-01,1.225147646731098855e-01
3.305201633314061582e-02,1.818021351171119071e-01,1.380222845064456860e-01
5.498913809283823007e-02,2.344976291838325455e-01,1.843866447367479566e-01
2.863426662983856869e-02,1.692166263398445503e-01,1.436163183530718701e-01
3.791071424316589528e-02,1.947067390799966380e-01,1.541731373099236302e-01
4.056475993756904208e-02,2.014069510656696371e-01,1.652363178962679979e-01
7.662683339773264379e-02,2.768155223207915405e-01,2.183355491749072452e-01
4.446891254064567339e-02,2.108765338785842103e-01,1.682993624941528932e-01
2.524713197077343638e-02,1.588934610699050676e-01,1.317836236496038038e-01
3.261466303446881876e-02,1.805953018061899062e-01,1.435838870570262105e-01
5.817699765257590416e-02,2.411990830259847785e-01,2.098163962562749063e-01
4.398659406744039047e-02,2.097298120617104578e-01,1.713939455395281919e-01
2.898503804074026302e-02,1.702499281666229047e-01,1.347473080856621264e-01
1.910111036851360952e-02,1.382067667247650067e-01,1.143197011651156669e-01
3.787534390503951437e-02,1.946158881105022054e-01,1.502389275709617167e-01
3.095092026675577007e-02,1.759287363302418916e-01,1.429084816705912531e-01
4.720820957695649051e-02,2.172745028229416675e-01,1.751830863906862767e-01
2.825382430341840181e-02,1.680887393712571232e-01,1.340992187865985008e-01
3.879064506463465734e-02,1.969534083600348873e-01,1.623509791269161784e-01
3.950395563761512074e-02,1.987560203808053649e-01,1.520484081842001789e-01
2.688892696096920054e-02,1.639784344387066051e-01,1.328521792763144860e-01
3.502332387194922320e-02,1.871451946269238886e-01,1.511105174656544314e-01
5.081923962581479798e-02,2.254312303692964370e-01,1.693242250858102149e-01
3.600933041442593019e-02,1.897612458180698569e-01,1.486300437493035531e-01
2.459593105756954431e-02,1.568308995624572155e-01,1.317784737467781186e-01
7.129901598178135791e-02,2.670187558614213752e-01,1.992439190173141694e-01
2.170671148018452068e-02,1.473319771135394862e-01,1.020766739216527469e-01
3.975107543568690005e-02,1.993767173861755171e-01,1.638810849433646188e-01
4.791314618085840832e-02,2.188907174387676180e-01,1.812938221131333016e-01
4.258664405928017788e-02,2.063653169970190993e-01,1.651519738362241529e-01
3.623636261275271775e-02,1.903585107442078983e-01,1.564616245358016466e-01
4.453621869574957148e-02,2.110360601787039936e-01,1.652770399948888524e-01
4.949269089572879560e-02,2.224695280161505528e-01,1.723941617678166061e-01
3.971195545999727655e-02,1.992785875602225143e-01,1.579893186382687054e-01
4.786885713801381642e-02,2.187895270300062034e-01,1.677384582420674286e-01
4.961109063510687339e-02,2.227354723323316521e-01,1.695828064715075578e-01
4.440005197820053734e-02,2.107131983958303034e-01,1.627190824015799508e-01
3.259174699268360675e-02,1.805318448160423694e-01,1.504342404694198609e-01
3.181617139315699727e-02,1.783708815730779551e-01,1.274052447046044867e-01
2.422788625617688929e-02,1.556530958772644746e-01,1.285293495347469561e-01
4.095016922797865139e-02,2.023614815817937618e-01,1.641872010297912021e-01
4.136164369502016991e-02,2.033756221748815318e-01,1.635461967467727595e-01
5.822764888039858033e-02,2.413040589803631675e-01,1.814219268342605051e-01
4.531210672477046369e-02,2.128664058154091654e-01,1.591326236141855921e-01
2.724195063297331701e-02,1.650513575617399142e-01,1.300926659079933989e-01
5.255579041384515065e-02,2.292504970852738411e-01,1.808667490933007493e-01
2.835660141369890710e-02,1.683941846195969594e-01,1.300180176866881643e-01
2.775094372421406386e-02,1.665861450547855838e-01,1.374184513180513045e-01
4.062030071315464452e-02,2.015447858743923126e-01,1.520248419380794136e-01
3.487368924575887097e-02,1.867449845263825792e-01,1.556675485237692391e-01
1.863986530472739808e-02,1.365278920394195350e-01,1.109343563535182403e-01
2.236519806203996971e-02,1.495499851622860144e-01,1.240374886749591593e-01
5.269703361495293309e-02,2.295583446859489340e-01,1.831528258042350032e-01
3.245083515283509606e-02,1.801411534126366454e-01,1.460349702905220648e-01
1.378390562097148685e-02,1.174048790339289328e-01,9.019728704259823149e-02
6.096776274652136035e-02,2.469165096677850002e-01,1.878057988384278787e-01
4.807998593887191641e-02,2.192714891153701995e-01,1.719719204429841775e-01
3.833993232789329603e-02,1.958058536609498246e-01,1.634277052276598696e-01
4.853699015371340519e-02,2.203111212665248286e-01,1.730293493885763367e-01
4.365276409041400629e-02,2.089324390572560308e-01,1.606560035338190084e-01
6.951988661106743572e-02,2.636662409393121798e-01,2.241016302288597883e-01
3.743570959262770143e-02,1.934830989844531779e-01,1.495248604848094243e-01
3.010128471763237265e-02,1.734972181841321903e-01,1.531654128721007535e-01
2.263343250229043341e-02,1.504441175396712960e-01,1.175698771276407900e-01
4.775240335418977355e-02,2.185232329849386423e-01,1.916935371897901808e-01
3.326191587114232101e-02,1.823784961862069953e-01,1.554950174877929026e-01
3.339747182556499633e-02,1.827497519165621198e-01,1.427456836749984581e-01
4.492267360784287650e-02,2.119496959371323930e-01,1.732168277399977752e-01
3.441129938041515013e-02,1.855028284970748065e-01,1.446316460524039171e-01
2.994916297627270990e-02,1.730582646864133600e-01,1.399393260129624394e-01
3.073974252090652323e-02,1.753275292728056489e-01,1.325068857383157606e-01
5.080005391045581964e-02,2.253886729861458993e-01,1.877339959907633471e-01
3.367050320608198227e-02,1.834952402818176287e-01,1.558882020055116224e-01
2.071836658720972030e-02,1.439387598501866983e-01,1.115815145846637407e-01
2.661826222018394417e-02,1.631510411250383097e-01,1.345237309828960781e-01
3.493478902213979775e-02,1.869085044136296059e-01,1.488177547146067869e-01
2.822060933725267090e-02,1.679899084387293517e-01,1.469437769522297377e-01
4.325357916262184688e-02,2.079749484015366856e-01,1.722991658376295809e-01
3.113762252655812371e-02,1.764585575328046496e-01,1.261007342699925204e-01
3.701936002817526189e-02,1.924041580324480916e-01,1.567891962516856641e-01
3.190736336736434836e-02,1.786263232767341946e-01,1.533070643796029253e-01
3.298916853403432298e-02,1.816292061702476368e-01,1.359724738147489453e-01
3.381895485158364911e-02,1.838993062835845849e-01,1.496737143288075778e-01
3.370211086857664851e-02,1.835813467337481242e-01,1.434033936106776097e-01
2.008500281105991478e-02,1.417215679106744730e-01,1.097471759181112005e-01
5.167727876071056409e-02,2.273263705791973566e-01,1.492306770681154082e-01
5.209585105840314895e-02,2.282451556077437216e-01,1.812044691962862164e-01
6.012971562505046302e-02,2.452136122344158453e-01,1.836817312409395331e-01
6.555462666337427691e-02,2.560363776172719374e-01,1.974208610463153990e-01
3.165562076546964837e-02,1.779202651905331667e-01,1.497147055094684986e-01
5.211366898003040593e-02,2.282841846909908212e-01,1.672998111329070392e-01
3.050418341304682660e-02,1.746544686317725581e-01,1.297928905032444957e-01
2.549421568612638203e-02,1.596690818102439735e-01,1.264317686542325014e-01
1.787131579963903427e-02,1.336836407330344867e-01,1.088951625536716955e-01
3.271084442184322288e-02,1.808613956095750652e-01,1.342222010607628524e-01
3.748987312741749317e-02,1.936230180722774974e-01,1.551189579977869659e-01
4.199993067330818480e-02,2.049388461793131833e-01,1.590824812632113949e-01
5.939597477095242412e-02,2.437128941417593953e-01,1.932879873704168305e-01
4.661462056891353678e-02,2.159041930322649905e-01,1.619147428742389039e-01
2.938685224674986857e-02,1.714259380804138144e-01,1.346380189372746172e-01
3.044882564006759496e-02,1.744959186917206806e-01,1.356559761363982930e-01
2.839645776000875033e-02,1.685124854721713195e-01,1.287547505441892781e-01
6.077041362788829920e-02,2.465165585267819204e-01,2.041611343652820210e-01
6.079351147392624000e-02,2.465634025436991839e-01,1.661352427884469629e-01
2.511171613911462180e-02,1.584667666708531597e-01,1.335115310358640228e-01
3.068076762259220117e-02,1.751592635934285935e-01,1.424620064391304286e-01
3.434580000445259379e-02,1.853261989154598444e-01,1.435484443504818353e-01
6.617291429872663999e-02,2.572409654365467313e-01,1.947928459227508957e-01
6.183850494762565403e-02,2.486734906410927592e-01,1.828886158378396909e-01
3.880187561338747232e-02,1.969819169705368522e-01,1.532650785213197364e-01
3.728842628153775096e-02,1.931021136123003412e-01,1.540162444878195591e-01
3.202869486381921399e-02,1.789656248105183367e-01,1.381895577555879717e-01
3.238179101633678614e-02,1.799494123811933577e-01,1.453619313696468962e-01
3.118693175265068590e-02,1.765982212612875746e-01,1.558288541489940005e-01
4.058316451227785004e-02,2.014526359030276992e-01,1.686582659233548664e-01
8.746609819162644295e-02,2.957466790880777241e-01,2.291516988830280266e-01
3.943411657356331312e-02,1.985802522245435076e-01,1.579775733749740341e-01
3.138045331557952344e-02,1.771452887196820758e-01,1.370171031500000414e-01
4.638103401827959466e-02,2.153625641059271900e-01,1.571875559512231346e-01
6.896565811451205175e-02,2.626131339337620663e-01,1.885839164298411808e-01
3.439054119108411744e-02,1.854468689169060103e-01,1.515939599541985816e-01
2.343909876787785007e-02,1.530983303889296154e-01,1.295653157417716028e-01
2.852405357227469004e-02,1.688906556689110938e-01,1.397421312292114470e-01
3.682408553939601342e-02,1.918960279406429215e-01,1.487432350660467251e-01
3.577372504979240558e-02,1.891394328261359892e-01,1.548714517203283736e-01
3.700862481165059781e-02,1.923762584407197607e-01,1.573991689317903453e-01
5.256129912233053342e-02,2.292625113757819078e-01,1.913613246338351503e-01
1.701824576920219628e-02,1.304539986708042609e-01,1.022017648779737498e-01
6.056928025745934169e-02,2.461082693804889920e-01,1.804374486838465075e-01
5.677130083273938116e-02,2.382672886334575857e-01,1.686655528277720140e-01
3.047704894090988784e-02,1.745767709087033270e-01,1.486662222642735898e-01
4.124443468905102106e-02,2.030872588053002914e-01,1.665594464654321094e-01
5.647397582000377586e-02,2.376425379009485528e-01,1.740479382284847443e-01
4.301367207361868339e-02,2.073973772100763113e-01,1.651615251405852691e-01
2.604532775352421878e-02,1.613856491560641260e-01,1.260873502482798558e-01
4.513607338327750573e-02,2.124525203034256793e-01,1.848074176082505626e-01
5.380330095476373864e-02,2.319553856989824969e-01,1.718507322091204770e-01
6.870752098982038647e-02,2.621211952319392191e-01,1.956930984314803057e-01
2.148389943938799895e-02,1.465738702476945543e-01,1.173412100288044324e-01
2.952160611033969109e-02,1.718185266795746180e-01,1.338329834163174969e-01
3.005663253524894912e-02,1.733684877226797094e-01,1.382106908128416800e-01
5.722000994734263019e-02,2.392070441005921255e-01,1.920859510193369535e-01
2.059521648915958042e-02,1.435103358269347040e-01,1.147354014219472279e-01
3.432053494851703551e-02,1.852580226292967758e-01,1.559048204894423195e-01
1.670950301570762672e-02,1.292652428756764782e-01,1.033276993492630441e-01
1.968742436224571804e-02,1.403118824698953160e-01,1.123049806550112661e-01
4.318999887044569497e-02,2.078220365371432343e-01,1.820745056976998955e-01
4.301172325344167213e-02,2.073926788810098454e-01,1.728512801199682536e-01
1.714263297411063036e-02,1.309298780802557183e-01,1.143377726920122434e-01
3.939242588895121994e-02,1.984752525856843808e-01,1.605744498059153424e-01
4.187262123113615758e-02,2.046280069568585658e-01,1.539571356748884179e-01
5.452891125946599665e-02,2.335142635032515512e-01,1.741324692105539751e-01
2.388125394930666959e-02,1.545356073832392374e-01,1.232358643829477851e-01
6.080103911757180069e-02,2.465786671988714485e-01,2.033509932177439139e-01
5.640582898515043159e-02,2.374991136512943635e-01,1.957248106433803481e-01
3.076543560803135860e-02,1.754007856539740728e-01,1.321695855266566688e-01
3.076817477268492876e-02,1.754085937823028352e-01,1.462863346921920993e-01
4.004090305145522471e-02,2.001022315004388485e-01,1.459089463900590800e-01
6.024910486247137681e-02,2.454569307688649893e-01,1.810039418686452128e-01
3.533594116893104542e-02,1.879785657167621082e-01,1.510040931264132746e-01
3.409745539178267448e-02,1.846549630846208156e-01,1.481370213059965413e-01
2.848856679679735368e-02,1.687855645391434234e-01,1.363876726166089459e-01
4.350399090280431674e-02,2.085761033838831602e-01,1.700602814110288297e-01
3.565126977605938968e-02,1.888154383943733416e-01,1.498684097238083823e-01
2.656746530870170153e-02,1.629952922899974566e-01,1.308414639525215528e-01
4.927651586391255251e-02,2.219831431976593827e-01,1.669039198969913262e-01
4.451899815408516536e-02,2.109952562359759809e-01,1.831930760312751871e-01
2.777908786488909182e-02,1.666705968816608319e-01,1.380377475110019514e-01
3.616635298577728502e-02,1.901745329579575539e-01,1.659326734089258404e-01
3.756815477699851358e-02,1.938250623036105458e-01,1.281509828447663923e-01
3.375515164164383242e-02,1.837257511663616394e-01,1.490306004024477826e-01
8.373246194122210828e-02,2.893656198328027340e-01,2.144216542413095450e-01
5.191801910492225419e-02,2.278552591118367388e-01,1.645197322575691901e-01
3.756300965674255754e-02,1.938117892614960591e-01,1.470811574973466540e-01
4.968710161449173268e-02,2.229060376357978601e-01,1.785240201649288538e-01
4.734093858301497565e-02,2.175797292557718476e-01,1.762202294752896470e-01
5.386518920874171223e-02,2.320887528699779878e-01,1.776527852687768694e-01
2.615512844567627684e-02,1.617254724700975255e-01,1.327849251390093299e-01
4.091643781578172684e-02,2.022781199630393212e-01,1.402347466874470650e-01
5.272877784077022179e-02,2.296274762322013940e-01,1.863695712023826223e-01
6.341224314007082308e-02,2.518178769270975059e-01,1.972050557219221512e-01
4.894224131974524161e-02,2.212289341829979661e-01,1.894991205016342550e-01
3.660633910575149252e-02,1.913278314980637884e-01,1.618573697068772521e-01
3.363228793555993884e-02,1.833910792147751545e-01,1.463835868436062226e-01
2.544922802538233247e-02,1.595281417975597527e-01,1.327464298958430655e-01
3.170309328456295123e-02,1.780536247442408848e-01,1.403331059198514585e-01
