-3.015295431788312719e+00,8.634041110569214084e+00,-1.006712332285109035e+01,1.857601795965766911e+01,-1.716091238294613319e+01,5.801437598146285346e+00,-1.291768757397196987e+00,8.385706656189563901e+00,-1.454294731115180461e+01,1.131372313398106755e+01,9.548266598358857493e+00,-1.192897855702752352e+01,8.219023381616059609e+00,-5.838980635586946022e+00,-7.053627156283755362e+00,-7.632271384098467060e+00,3.149498413209130820e+00,1.348844447849224970e+01,-1.153616307558573340e+01,-1.142201960061586341e+01,1.491410942719914345e+01,1.536097852672926978e+00,9.814878860881727007e+00,2.617187033189241063e+00,-1.790118049909063913e+01,1.942603433734689133e+01,-9.819728504721123130e+00,-1.097834275161462481e+00,5.250400846526132703e+00,-4.439701946102320385e+00,-5.271978388408072647e+00
3.543917816840597812e+00,-1.565194875409535236e+01,1.904293859803350308e+00,1.823459637395203714e+01,-8.520001389578821360e+00,-7.954605717553548061e+00,-7.422194494538956633e+00,-2.111152948382572503e-01,4.047031724859757595e+00,-1.890142388651102934e+01,2.055588525305137537e+01,-1.213798900682319548e+01,5.218285658602948907e+00,-1.051399453140961526e+01,-2.808929551980562600e+00,1.530637004421170788e+00,-1.019854264309979719e+01,7.263794058114999785e+00,1.149072825412157428e+01,-1.235602024591515224e+01,9.327870929165486658e+00,-1.151054839768168137e+01,-5.524514785413959572e+00,-4.141493261007077042e-01,9.605357745671033953e+00,-4.941817236657094270e+00,5.816995731388027835e+00,1.058646577194582861e+01,-1.166096927178926634e+01,-7.551115075830625578e+00,-5.751361894139932929e+00
1.853751609969023662e+01,-2.323810141039078303e+01,6.384635865609959993e+00,1.071076549732949346e+01,3.086100685720483128e-01,2.638150700287334338e+00,3.207298539592302156e+00,-7.653510528981642302e+00,5.719870188904064179e+00,8.638764144786916788e+00,-1.493931381584418183e+01,1.199573991534673034e+01,1.672592787533941916e+00,-1.489768888951606662e+01,1.295680221417368649e+01,-1.025694120471436932e+01,1.208465116410012996e+01,-9.185884383083541493e+00,-3.265529935357534885e+00,-1.144323302497979356e+01,1.207903151252760665e+01,3.651754105363588798e-01,2.642955376085446506e+00,1.353006009662386688e+01,-9.077641904219341029e+00,-5.494518852634819872e+00,-1.258768006621827773e+01,1.654823599457931849e+01,-1.081805923017397575e+01,1.249468538090394709e+01,-6.418038123653774463e+00
1.482305083269520374e+01,-3.054371054427153176e+00,-1.398859465841868932e+01,5.209954187454346908e+00,3.935789241925966575e+00,-4.969101880037654517e+00,-4.450322070198748925e+00,1.446567607640922049e+01,3.403581586752620680e+00,-1.590971536290125421e+01,1.116055755672286587e+01,-7.388574110819630114e+00,1.537001454398324007e+01,-5.714037588592547401e+00,-2.802429206132412087e+00,-1.398251823329394838e+01,8.664448787201289193e+00,1.356390858800623000e+01,-1.467446381627835272e+01,-6.696308554398012980e+00,4.402929303974008945e+00,-1.876545005768635921e+00,-3.849236857476061591e+00,1.827651744234791042e+00,-6.849509022820774007e+00,1.905291119277440970e+01,-2.239035357203427523e+01,1.704388557713894059e+01,-7.177795919592048435e+00,-8.433236487361021716e+00,1.122473051745689077e+01
8.614100624131701522e+00,1.537305042584322656e-01,9.059465365929638025e+00,-2.459058897613192851e+00,-7.641791344411879905e+00,6.718267980334388767e+00,-1.020541793477102921e+01,-4.654117667646555212e+00,1.867425825810763129e+01,-7.795740104747843624e+00,-7.266396800597541450e+00,4.318111801936187710e+00,-1.289966240477057724e+01,-8.153373744817588031e-01,3.688774261833668078e+00,1.415969973226097878e+01,-9.837137785362436659e+00,1.243516470178174593e+01,-1.002019248016209652e+01,-1.235468138989520170e+01,3.576461137626118614e+00,1.651231825927996866e+01,-9.907502077261238327e+00,-3.889045936812676629e+00,2.552702001693165634e+00,-5.331447038229740976e+00,1.025158486883800002e+01,-8.097667953329503732e+00,6.556275173309696669e+00,7.486797324214714777e+00,4.912212797911524875e-01
-9.308346375840901743e+00,3.327743833674433382e+00,-6.167476165972233026e+00,1.253718365017765102e+01,-4.237108583354552316e+00,2.889747927919947834e-01,-1.154460343652091581e+01,1.411392011696328552e+01,-4.144534074626156972e+00,1.193349260721998206e+01,9.286122907987826025e-01,-1.363987189670452693e+01,7.949759164664882416e-01,1.991059854728296941e+00,1.128039322035246350e+01,-2.782593484841481057e+00,-1.043990755761614331e+01,1.088750766889796928e+01,-1.003263214193611530e+00,-1.003108255796063020e+01,1.291402347618851110e+01,-1.696854388161659699e+01,2.369043165269318241e+00,1.051622600389109330e+01,-1.376703171997387543e+01,1.029435313854476064e+01,2.520156741124348621e+00,-7.679225286263398509e+00,-1.657292000320353731e+00,1.208025905861172511e+01,-1.327119785775799521e+01
4.269417109818953726e+00,1.221997988255224143e+01,-3.865686789604989571e-01,-2.098543740452814532e+01,2.245835817839321180e+01,-4.438488829452266415e+00,-1.559153986829524641e+01,1.399947269549226903e+01,-2.106496694780410550e+01,1.610022819259919657e+01,9.902863628581199507e+00,-6.303583447367792303e+00,-8.886857893209599624e+00,3.158584396815602990e-01,1.450215539151667166e+01,-5.180682847455225115e+00,-9.241882854021492122e+00,-6.452319710540888487e+00,1.096626513472726216e+00,2.200258008184362790e+00,9.718498587248124210e+00,3.496826244844939424e-01,-5.594948898216125066e+00,5.749629160322920818e+00,-1.114828366863656584e+01,1.266401410402733951e+01,-6.134126701477500276e+00,4.924006927858859406e-01,3.568216283849154347e-01,-4.094823383065850919e-01,-4.265216676915525085e+00
7.748204938153175902e-01,-8.785318665776181035e+00,1.104227857899985210e+01,1.282743006235213645e+00,-4.582928498575661536e+00,-1.370525989365599528e+01,1.471117765964917901e+01,-7.342816117055016356e+00,-1.112668777122337005e+01,2.475610374825002680e+00,1.502683282304374757e+01,-1.442382096663063829e+00,-1.466079395663011553e+01,4.510744591483810240e+00,1.802693101606792636e+00,-1.064747679443670947e+01,-4.104486809027775962e+00,-1.228776942319102394e+00,8.220119017174400966e+00,5.123118230548320717e+00,-7.102409565421027970e+00,7.985908361634045605e+00,-5.058026758179064331e+00,-9.562044530574651091e+00,3.742277734307916104e-01,6.391304981545977704e-01,3.825198435424355115e+00,-1.530565198682549344e+01,1.247245811649914948e+01,-1.013636623626532440e+01,-5.760839951024819605e+00
-7.546363048338616153e+00,2.390715122692042893e+00,-4.951874473679849231e+00,1.085687900429051034e+01,-2.122560814096926318e+00,1.048911427462589252e+01,1.355880537925268303e+00,2.193141162734613570e+00,-6.061257321768901640e+00,6.958242721897888394e+00,5.849715134716407583e+00,-3.899835505113663281e+00,-1.380793004766257104e+00,-3.966290399516139153e+00,-2.606679555598069964e+00,1.070757330078091485e+01,-1.518563220673631342e+01,6.027672207127436010e+00,-5.476064764360317305e+00,-7.346426870718522295e+00,2.212085215866814281e+00,1.913559745229205522e-01,3.525009427744279833e+00,-1.027273290057546262e+01,2.023419875672877666e+01,-1.429319403515101072e+01,4.438780721228280157e+00,-9.060846734163620297e+00,9.398726271819333178e+00,-6.841153970429632025e+00,-9.560381212655013172e+00
-8.638602857438721472e+00,-9.576286355534172401e+00,-7.096535441713700543e-01,8.161137365613983619e+00,7.379433366481835677e+00,-1.053080277869029935e+01,7.354646757738791507e+00,5.705017641121242988e+00,-7.746838927029213728e+00,1.444523162904479907e+00,-1.347396576214295649e+01,2.359414570397472044e+00,9.736696149430990488e+00,3.009318777582995263e+00,1.387408644353170395e+01,-1.879948802644360484e+01,4.468156236339844156e+00,1.026488442674184576e+01,-4.464460703963776034e+00,5.922247219258442108e+00,-2.114028770711255500e+00,4.905455081376007165e+00,-1.669066635287250833e+01,8.055118297143911477e+00,-5.999327064632913320e+00,1.422339893027663216e+01,-1.169664911531153706e+01,1.381619076494604137e+01,-4.846247092186815486e+00,-6.892475132177819042e+00,-6.955986127033715327e+00
-1.152105447616063039e+01,-4.052492469854546364e+00,1.171137637238482831e+01,-1.108650581068281937e+01,7.717549168835789786e+00,1.358097794735059338e+01,-1.069778505657267687e+01,-4.245349990074461566e+00,-5.494856278883066381e+00,-6.891607211986673143e+00,5.378514543500159117e-01,2.013231012790253516e+00,-1.148062360358312617e+01,1.558387485892040480e+01,-1.671211429828426631e+00,4.040378948172324236e+00,5.907543069693070414e+00,4.504427431285527916e+00,-1.315505123109099017e+01,4.141875132576711138e+00,-1.830389350501658186e+01,2.116915461466310333e+01,-1.203383836624807124e+01,1.021133097008144652e+01,-8.304433564807975898e+00,-5.839395358060868624e+00,8.201259154488257153e+00,-7.597712195059558304e+00,4.834075235963140926e+00,-3.504961584010632958e+00,-6.756187283690512579e+00
-2.141554160834017395e+00,-7.071937964974995161e+00,9.638806406908805968e+00,-1.151876674190568384e+00,6.298897085514446381e+00,9.161613414194544447e+00,-6.584952277906132023e-01,-7.487263613545202645e+00,9.534300127485320075e+00,-6.272922031286889855e+00,1.975910845232913005e+01,-1.560437248290426560e+01,-7.568754922307134869e-01,8.673837024829367248e-01,-1.081189557179178529e+01,2.316092622563308279e+00,5.986020626020860824e+00,-9.802303312139517999e+00,1.560417002792582153e+01,-1.380222873637716141e+01,1.361972750583902148e+01,-1.627875650121488604e+01,1.850951469574362918e+01,-1.748546976835329758e+01,-1.620867845475480351e+00,2.026102228761819291e+01,-2.601858787401051742e+01,2.091582068046637133e+01,-1.021485011838674595e+01,9.723580545783516271e+00,-1.036172257611930014e+01
-1.059805593288397674e+01,-8.911805271362093217e-01,-5.612814391509626688e+00,1.456267926408219715e+01,-1.553132118026842257e+00,-9.823483100318695094e+00,-6.345401708473605851e+00,4.569249522898413574e+00,-2.463543864305441033e+00,9.608827543169896401e+00,-6.795266183084322620e+00,1.516818822324266236e+01,-1.154185540199586413e+01,8.763927425852685360e+00,-6.438522780791039679e+00,-7.019609614012464860e+00,9.194720897877644461e+00,1.225108347409380194e+01,-8.831905371841408225e+00,6.386950954192659680e+00,-7.515570710678519895e+00,-1.085431735765841665e+01,1.222819048338378067e+01,-9.612794768445866112e+00,-7.697460158871918701e+00,-1.671127310976990188e+00,-1.055912988029057420e+00,2.044196648258834959e+00,4.091511383740781937e+00,-1.769458547267968251e+00,2.344111573412407612e+00
5.739073880906985003e+00,7.683372822095783761e+00,1.768250532167378708e+00,7.969753500237821697e+00,-4.208831642710531007e+00,-5.147711890549815372e+00,1.352405350471285672e+01,-9.630570953421782932e+00,8.941315945680297084e-01,1.099551738980945359e+01,-1.090357585012507435e+01,1.486153276454568939e+01,-2.120075673230327951e+01,1.696954001927351996e+01,-4.594511281489591425e+00,-1.085387296710633542e+01,9.708685738252986752e+00,-4.383755939958943415e+00,1.004298213589272137e+01,7.258147663036618624e+00,1.672728832026884493e+00,4.374103089205724437e+00,-1.125433273941087187e+01,-7.498308846863631416e+00,1.498710818981710524e+01,-7.528855567621779876e+00,-1.101442438510406951e+01,-3.088543901199228614e+00,1.032805544873069792e+01,8.538769307250122509e+00,-7.906047555402365035e+00
-2.804920767195512976e+00,7.672731967738666725e+00,-1.736509597473503064e+01,1.914911478256100352e+01,-1.009776040536410946e+01,-5.248932450636837999e+00,-1.920280367765785146e+00,5.255458332454441717e+00,-9.216831808973140028e+00,-3.958075201920272512e+00,1.784649965975660502e+00,-8.135069613047413384e+00,1.426562332991783322e+01,2.835167333131401346e+00,-1.355791294963274396e+01,-2.438430917361697148e+00,1.679438971336739783e+01,-1.015995220828185985e+01,-3.289301367789121411e+00,1.308925443543738076e+01,-1.242361432293055223e+01,-3.555789337030526576e-01,-7.985038683524622982e+00,2.847434445151749038e+00,-3.903969855179456605e-02,4.020669124983727194e+00,2.697486861117240342e-01,1.021189170215007991e+01,-1.505366928406373539e+00,9.548082766986732972e-01,-5.935812461201784629e+00
8.444550473345811881e+00,7.627040961212459891e+00,-6.884674929989539116e+00,-3.067898289876326068e+00,7.043580837258566874e+00,-6.383952856766104134e+00,1.035022480125522470e+01,1.011050074069494009e+01,-1.771856773045016453e+01,2.093571848577268923e+01,-1.480704308386372681e+01,-3.965154514637363903e+00,1.428421565093897883e+01,-1.323951597235592281e+01,5.548364473910328165e+00,3.100349109320028163e+00,5.224599727343145261e+00,8.349722454276983896e+00,-1.465389036473500362e+01,2.640282921835844565e+00,-2.860721154911643804e+00,1.925816424383576475e+01,-1.541160265237099480e+01,-8.268203859891748664e+00,1.249823415261110959e+01,-9.703569323586602735e+00,-4.211858245244619603e+00,1.043174658250644260e+00,-8.549054006378993265e+00,-5.136592974115846921e+00,-1.841309720227584767e+00
6.908210747273093588e+00,-4.397941151824804606e+00,6.529874073088136832e+00,3.522646055812523880e+00,-1.037172605849457474e+00,-9.859444323828254753e+00,3.356880052152566019e-01,1.445286640443808723e+00,-9.905728496165723485e+00,1.689581047953891613e+01,-6.192103834147913766e+00,7.983765017943261100e+00,-1.154929007297009136e+01,-4.005029524497550675e+00,-6.403032989625052629e-01,9.435697526280202752e+00,-1.423966858594498852e+01,-8.815354743376934366e+00,1.880811746039921672e+01,-6.102446632790627490e+00,5.549053919770996934e+00,-1.870437217867012691e+01,1.853323603591777058e+01,-1.680645366567282650e+01,4.087374012337500417e+00,8.027079821327218312e+00,8.725966134791622864e+00,-1.995360278220885419e+01,1.116703712551485772e+01,1.929720181466048512e+00,6.868848290075651342e+00
4.640299932092369239e+00,-1.726117242528050433e+00,-6.501960358494243586e+00,-7.207859200551126833e+00,1.371408815274792836e+01,-1.010898195649557252e+01,8.647321185506548602e+00,-8.571186322700533822e+00,8.386952062303468125e+00,-4.100702254719137407e+00,1.468016856826457861e+01,-8.533670548101131459e+00,7.519705483413834379e+00,-4.792192998971034790e+00,1.843175667228126002e+01,-2.255781097961508763e+01,2.220025507065275150e+01,-1.649309267802173196e+01,-5.169796021138220787e+00,1.213209945818271329e+01,-1.508507014406292157e+01,4.460793045440274440e+00,-4.892804965660212169e+00,2.686253552049684412e+00,-3.701894306932173251e+00,3.719861631618274433e+00,6.969210275901093432e+00,1.299998770806091386e+00,1.202407416511700156e+01,-9.836270062253245072e+00,-8.158082937995454031e+00
1.736607013969538116e+01,-1.571730355387553857e+01,-8.717791992540782076e-01,-8.846641107482515309e+00,-2.914125107834479866e+00,-3.032644011821952645e+00,-1.004276974269635048e+01,1.422298770240568189e+01,-4.379755504610204575e+00,-3.167521651824019457e+00,2.108831996289184385e-01,1.165988356901718603e+01,-1.242675087689769953e+01,2.298463817126345621e+00,5.411501104990528610e+00,8.872975330411730255e+00,-8.090728865027200456e+00,3.021483521500981428e+00,7.131607661451702107e+00,7.381629477081238733e+00,4.649822797612422676e+00,2.572354011605878510e-01,1.146622365548696440e-02,-8.050693723046485673e+00,9.683182220381443273e+00,-1.133045243847531758e+01,6.805784522864472663e+00,4.288914173912083072e+00,-1.106684436678309247e+01,4.150132410140995098e+00,-9.355073794087724437e+00
-6.806671740574908647e+00,1.814770024389427761e+01,-1.031295008818563375e+01,-1.653722374773321402e+00,-1.975049207845156918e+00,4.056445517319054339e+00,-6.244123739378988347e+00,-1.699915185779893534e+00,-8.867720573739502399e+00,1.309512544129023048e+01,-1.835575189818762709e+01,8.849623220755018949e+00,5.671885955077621055e+00,-1.088558698312923401e+00,-2.602680437809227865e+00,-9.327216464337141133e+00,6.945081194414637338e+00,-2.740664305547001689e+00,7.664195333925845510e+00,-4.355186678157527691e-01,-8.416468456640620488e+00,1.388869771171082057e+01,-1.564787143203183639e+01,1.023348977979681429e+01,9.591274974652196361e-01,-5.161222370441795881e+00,1.052611840673768384e+01,-1.118002243873170265e+01,4.175636218903777674e+00,-5.033906738925625568e+00,1.171991626052113489e+01
1.444459675513803276e+00,1.252161650451175134e+01,-1.311555587400828671e+01,-3.579977637093912701e+00,3.967638518995058483e+00,-8.588873679970145503e+00,2.591598040431980721e+00,3.761223639558441079e+00,7.264420394304627493e+00,-1.406088608058885470e+01,3.794578156267067737e+00,-6.067129840938202179e+00,2.706638176182858846e+00,-5.016327388638337936e+00,7.480299992350291305e+00,8.868898430878994432e+00,-4.583271775148367588e+00,-1.794179383198646116e+00,1.363182052645075792e+01,-1.623193345765383455e+01,7.821160391542092416e-01,-4.761454044690800025e+00,6.337855267621573141e+00,7.780242445643522409e+00,-1.335789757667432198e+01,1.597431585464832970e+01,-1.392405105658453479e+01,3.295113283695799034e+00,5.014078124577701523e+00,1.412774447425839242e+00,-5.365624629932224998e+00
1.732619259606896112e+00,-4.993489027075904474e+00,3.549080351750252493e+00,-7.401558336500451141e+00,-1.710310426183908383e+00,1.105386653659234852e+01,-9.080774134036833090e+00,-1.258553762755318495e+01,1.826011213434212621e+01,-9.281485976947035255e+00,3.971987348934885809e+00,-2.885732871570907854e+00,-1.186909477700866411e+01,6.922282661568734952e+00,5.902999771634321213e+00,5.475713347231924821e+00,-5.510388481755350121e+00,7.326047720801138752e+00,-5.188415079739526092e+00,7.776087538729820281e+00,1.125468086730456285e+01,-1.192995815588091624e+01,1.867605522591012246e+01,-2.392097425554488055e+01,2.124754366796868510e+01,-2.041702697299297853e+01,6.573805989991502230e+00,5.705943737263376114e+00,1.164334367769330303e+00,1.435645293295170966e+01,-1.395294686341952684e+01
2.329711007245137466e+00,1.044180453018069521e+01,6.716625366330672975e-01,-1.819081168540558124e+00,-2.504995348101139996e+00,-5.136057556057562756e+00,8.970809039387942718e+00,4.245104572174487778e+00,-1.421434121033214382e+01,1.821475410356620372e+01,-1.435804208138681304e+01,-3.125762739103636001e+00,1.160790403471805554e+01,-9.300282935422295338e+00,1.156768674911478456e+01,1.140130859937519148e+01,-8.928652610104899523e+00,-1.572363029388023214e+01,1.929992628059190807e+01,-6.107835955180075160e+00,1.199308589083975463e+01,-1.075963493834029272e+01,9.748860868071684393e+00,-1.264781147221746060e+01,8.059890432317930120e+00,-1.747153563042790125e+01,8.317617805930096253e+00,7.106026918739708265e+00,-8.758362185983532555e+00,7.837742217695062408e+00,-1.339905975984454045e+01
1.283002342641003324e+01,-1.430447124196865794e+01,-6.382850111212835742e+00,1.006170772012055536e+01,-1.205232312481952306e+01,1.601333975732075388e+01,-3.440419133073453040e+00,1.525823718173507437e+01,-1.868755909201543730e+01,1.283950751643978982e+01,-8.518260190072286520e+00,-7.373601731256953506e+00,2.683605586237717944e+00,7.367764354220875056e+00,1.805234739709655978e+00,-4.746058442649212505e-01,-5.689149603400832866e+00,9.738113663969233613e+00,-7.193000293914217025e+00,1.332143864391426291e+01,6.744135948756929011e+00,-1.383363948025704993e+01,-1.052181534465646706e+01,1.091047641374883703e+01,-3.663525836363150212e+00,6.270720399471923834e+00,4.469775236755421766e+00,9.696365764266728249e+00,-6.354270931589802274e+00,8.439611061057730623e+00,5.017472779244002368e+00
-5.361515968030196255e+00,-8.997711480023777852e-01,6.608142493518490923e+00,2.619686781667578401e+00,-2.701525556978817466e+00,-9.767680307145587548e+00,-3.506097390095413990e-01,1.912352997488167716e+01,-1.948113360579224107e+01,1.349041197814779025e+01,-7.859538484570466998e+00,1.577329578773729146e+01,-2.440510435678827861e+01,2.260017474504711288e+01,-1.531677183475135529e+01,2.035943154720858672e+01,-2.036201333596614660e+01,1.621608727764926527e+01,-9.710962960452839354e+00,-3.959965292711774776e+00,-1.360439820550369561e+01,1.321703905666297807e+01,1.626068357247943297e+00,-1.769468308696155745e+01,7.935408478104591268e+00,1.605277012376235390e+01,-1.799488201193160819e+01,2.220135777340039240e+01,-1.685102767922413847e+01,-9.039940141310929267e-01,3.242231031223656412e+00
-1.120900425159226899e+01,1.512435368504764810e+01,-4.123049609941901394e+00,6.178801411007007083e+00,1.331173512614719101e+01,-1.475624715925356156e+01,-1.088944735700531652e+01,1.112802055293590620e+01,9.485524981207987594e+00,-1.372595856469659914e+01,1.131686882384418524e+01,9.664769133155278524e+00,-2.761954007115642540e+00,-1.581779920711225174e+01,5.660721647260158029e+00,3.268047604104727721e+00,1.124617819504437932e+01,7.939651632245872115e-01,-7.696191348196370186e+00,1.747522294987549074e+00,4.710920572822242747e+00,-8.449668005503797374e+00,-1.495081202294318423e+01,1.579917768633274022e+01,9.476546150746459674e+00,-1.708444061501083056e+01,1.885315012712882066e+01,-1.173029284140757689e+01,5.517623399073404933e+00,9.836457360727036914e+00,-6.859723594426568205e+00
-1.078025980185536525e+00,-1.034232907604242868e+01,2.797266544044106240e+00,-9.012949685177471082e+00,1.525903719162913497e+01,-1.632666769641727811e+01,1.560877409068008070e+01,5.533083562421557744e+00,-1.338429797478549510e+01,5.784742448271146920e+00,1.679227128068648867e+01,-2.193062905362795334e+01,2.078398058772986445e+01,-2.225124514282244448e+01,1.360180657633963719e+01,-1.068738082625696251e+00,-5.402171352884958644e+00,4.823290495855394600e-01,1.321762804628864529e+01,-8.293632514480064444e+00,-1.146161004144707363e+01,7.285385661711824667e+00,1.800890995210921330e+00,1.474692240600150805e+00,1.645438602150113994e+01,-2.197699874479605597e+01,1.558566496670619550e+01,6.655259186327041609e-01,-1.038239142057282294e+01,1.026863919369664480e+01,-8.464303497572634782e+00
-1.592774791606512963e+01,1.624304499127196877e+01,2.923666054557086724e+00,-4.176920989541486939e+00,2.648048866505240628e+00,3.314609016210191328e+00,4.090601816937743607e+00,4.675693602793751680e+00,-7.370366291852882057e+00,4.271806281375224223e+00,5.164676824265979072e+00,5.763717172010388801e+00,-2.332237216523281198e+00,2.989507402782393797e+00,-1.399762402103963943e+01,1.419320411820760874e+01,3.112699822966753960e+00,9.659827908549532438e+00,2.224324241087624610e-01,-2.242033329194420777e+00,-5.871975432921955118e+00,6.700633056875182625e+00,-1.007945123130717491e+01,-1.657716088259916898e+00,-3.575455882670424690e-01,-6.903452794094372180e+00,1.289672784851219944e+01,-2.370231081130467210e+00,-4.774299838941597152e+00,3.326768882100857194e+00,1.134138689252835874e+01
9.015367691291869434e+00,-1.663537552609598791e+01,1.395962109779602933e+01,9.043142754500779645e+00,-4.240084895517577834e+00,-3.064151642901066452e+00,-9.555498194000987766e+00,1.045025214460782870e+01,-1.900263613949742947e+01,1.204859245266362322e+01,-8.670582146108057886e-01,1.914827571394999151e+00,-3.573488095023600875e-01,-2.890899243015494058e+00,9.379174731613691307e+00,-8.638552497185566281e+00,1.753658958809981572e+00,-4.100161859008087939e-01,-7.974146268020497530e+00,7.313098501217379699e+00,3.696971526208029157e+00,-5.218607279664489340e+00,1.125541913499346691e+01,-1.243635835337558326e+01,1.328601352044878725e+00,6.932857672284129080e+00,-1.716716459776831627e+01,1.778631486654397520e+01,-1.248801929471643035e+01,3.696190679844039817e+00,-6.172369202410930455e+00
-7.656098710280677400e-02,-5.077073863774197449e-01,-2.779751186962224008e+00,4.384922231648003432e+00,1.913016142040210088e+00,3.635370310768138324e+00,8.381877384038519452e+00,-5.770599955323671537e+00,1.221210256738156552e+01,-1.206941738698395161e+00,4.584156107345362052e+00,-9.148765238597629690e+00,1.795547117836295214e+01,-1.729011785892500441e+01,6.407990989349423572e+00,-1.029039750529969943e+01,4.823167395768291676e+00,5.000061549830157048e+00,-2.931046302707249751e+00,1.240849359808192887e+00,-8.420501757516788643e+00,1.372701029252606553e+01,-1.477435872237316161e+01,2.085440826616769172e+01,-1.683306734991891318e+01,9.528298399397677088e+00,8.797647115955992803e+00,2.908366956570173745e+00,-1.096920540777614583e+01,8.519863706325583763e+00,-5.296274473511719982e+00
8.762096651215530940e+00,-1.276432396809847347e+01,1.299412328870641886e+01,-7.373710904425573531e+00,5.926046764081551288e+00,-1.036992841516580377e+01,-1.050819829605347699e+01,1.242157210441043702e+01,-4.715795140110864203e+00,4.290026822845897314e+00,7.904462735806049523e+00,-1.156503668696654685e+01,1.814737051121822820e+00,-1.080612489605385562e+01,1.044101802086845154e+01,5.487623269766037204e+00,-1.696588879005505035e+01,8.821390956423375229e+00,1.472289737814512378e+01,-1.828385938908195030e+01,5.711505638095273341e+00,1.885998072957317140e+00,-9.849596278408180083e+00,1.490624692044402799e+01,-9.620240712628975288e+00,-2.322970951354710878e-01,-1.211887373111951405e+01,1.147057909674707332e+01,-1.762237695573008622e+01,1.128826853774173777e+01,-2.992585271035950623e+00
-5.089077847413067346e+00,-4.348515828355962398e+00,7.314531930084687161e+00,-4.941197012255296173e+00,7.161685587268372011e+00,-1.220151128765565396e+01,-8.143207933776439589e+00,1.723457702972388361e+01,-9.993453461182378206e+00,-4.193521615416371695e+00,-3.845889812061414226e+00,1.528618542096092936e+00,7.123103689229560054e+00,9.655103704429714995e-01,-7.562073624421746132e+00,-1.363027533473942121e+01,1.115361721956696783e+01,8.303253497026469532e+00,9.287337314046300918e+00,-1.358205739576499482e+01,-3.693555881029570109e+00,1.189388274716352889e+01,-8.343722696933234317e+00,2.476517189731058277e+00,-1.863918031284247601e+00,6.845143748096750969e+00,-1.025347608299545676e+01,9.073563904188727491e+00,3.289864349960929663e-02,-1.397170176503391659e+01,9.320761994313826904e+00
7.590745511704997561e+00,-1.043275592550873654e+00,-9.407273501013515116e+00,3.259737908019675778e+00,7.316241126183593568e-01,-4.887853788820772927e+00,-5.959235616768916444e+00,1.841617068133243107e+00,-8.382325806658446510e+00,-3.310301003040959866e+00,6.860688800060744663e-01,-5.833833542301909425e+00,-4.700989136792350642e+00,2.683109584330940489e-01,1.687251793847926251e+01,-1.614156044705028847e+01,-3.247993984736356587e+00,2.635935975762969674e-01,5.993534271349245657e+00,-4.976161311473298987e+00,5.051485685767399758e+00,-2.724716007106790627e+00,-1.554489013596414537e+01,1.472667347720097020e+01,-3.728544060530806004e+00,2.065857282815128038e+00,1.249934503404129416e+01,-1.283919910641559881e+01,1.695242737620779749e+01,-6.494765980242394932e+00,-1.014463088210927744e+01
1.449435968458733370e+01,-1.626528349432842901e+01,1.755431126827398458e+01,-1.474765590674399540e+01,1.585276568624922611e+00,2.159055521836933167e+00,-5.476283089020733685e-01,1.588262760264081130e+01,-1.183500462390819052e+01,-2.989417938521910401e+00,3.485878495257542564e+00,-3.201461296802285084e+00,-9.360045494310471170e+00,1.930536920173925353e+01,-1.388990372193172718e+01,1.061846073780214894e+01,1.778443876621607966e+00,5.922836983070387085e+00,-3.222528219927388804e+00,-1.549976069055778716e+01,1.580158642206883535e+01,6.063946630809259553e+00,-1.487078118603992927e+01,-1.566892719496541797e-01,7.572362629055906069e+00,4.543987337497211954e+00,-1.523381578541168047e+01,9.516487435273754514e+00,-8.384010684055123175e-01,-8.489920405756411270e+00,1.198534160325066011e+01
6.478869249924819052e+00,-1.202131196115760403e+01,7.843546310344120975e+00,9.789668780288689476e-01,1.213728814858131244e+01,-8.781495727979656607e+00,1.651248197131704032e+01,-1.365188352533905025e+01,-2.058532561242126524e-01,-1.807567651894339988e+00,-6.582923922042409615e+00,-6.103656691860365413e+00,-7.424143943700199699e+00,1.680743584527531453e+01,-1.146057420939658478e+01,-8.280312466477143474e+00,1.129626463025311445e+01,-5.638065894626477892e+00,4.502033588332560399e+00,-9.185256011970469814e+00,-6.921257226881956548e+00,4.353125742656893671e+00,7.136573868445375446e+00,-1.814030092561113960e+01,2.257943336494415121e+01,-1.554141436016133682e+01,2.685053197750106868e-01,9.254207697167165847e+00,5.452121764100316348e+00,-8.120073502446269131e+00,1.147436970682520485e-01
-9.880449305123377712e-01,-5.439572026694479590e+00,3.335440673595133632e+00,1.077911917279294141e+00,1.287145409967433984e+01,-7.753231891516898955e+00,1.348215328758341514e+01,-1.773327516385930380e+01,1.353166710688849150e+01,-5.528852334510042432e+00,-5.996173418316779191e+00,1.918718809120582591e+01,-1.983342642279078660e+01,3.713493939748674588e+00,1.446639776703504410e+01,-1.042770704842922136e+01,7.535691978413234793e+00,-1.109312944340952356e+01,1.121640005659027395e+01,9.681992648256166234e+00,2.053640686674310878e+00,-1.249193346197740695e+01,8.417942429438719287e+00,-1.798973868010306987e+01,1.001389057310364805e+01,1.209364954295913286e+01,-1.701643875361740887e+00,-7.550544374954553106e+00,5.545980169268308835e+00,-3.038966590307419224e+00,-5.496395303141857980e+00
