5.191366920865565504e+00,-2.922111247152555880e+00,2.193372643326165772e+00,-2.805251845835889046e+00,-1.198077788021483947e+01,1.261895627625542282e+01,-6.351311610733248791e+00,-4.109591014133019193e+00,8.444997154332680722e+00,8.046409696814748713e+00,-1.091186630723412598e+01,1.350460002614070909e+01,7.324491339984366967e-01,-9.183426854589141541e+00,7.932373448535975924e-02,3.861469891014446959e-02,-6.620160265326869187e+00,-1.451364226508508182e+01,2.221629325087530304e+01,-1.731753437445056321e+01,-6.227238590801964513e-01,6.352953186715329714e+00,-1.044100481415816617e+01,5.685791348159956016e+00,-1.177815929115989491e+01,1.032541080579783177e+01,-6.196384559660101488e+00,5.135431571486103408e+00,-1.622377091741907762e+01,1.946658769527632771e+01,-9.045532754712951373e+00
1.181098546183354792e+01,-1.655789777937582974e+00,2.580313328444213017e+00,-3.664121858318750036e+00,-1.932970911199535013e+00,5.391379620871274980e-01,-1.400154184235251975e+01,1.539185324427640644e+01,-6.728763166874501600e+00,-3.656190508468646905e-01,-1.195920011635140412e+01,5.365900706951113541e+00,-7.556470455418899945e+00,2.074352823287744396e+00,-1.218407721912666375e+01,1.876919683791839688e+01,-1.219909346532323013e+01,-6.042031607538152826e+00,-5.906969868912503863e+00,-1.368226731410685737e+01,1.647931204722058141e+01,-7.133039906234361460e+00,1.722779554948975900e+01,-1.537619112520683373e+01,9.129169926789213463e-01,-5.224702890067598915e+00,3.898631172319917404e+00,-5.175820321863922935e+00,-9.276888632315669625e+00,1.759377336428900307e+01,-8.994724553470438977e+00
8.729612344702937232e-01,6.082047280394442090e+00,-5.609034877928634089e+00,4.462763535575419382e+00,-4.995117959730785984e+00,-1.072775175926272162e+01,3.328065849513465402e+00,-1.867143812138484904e+00,1.497631996731008774e+00,-1.128844039331934823e+01,8.827168261086573153e+00,-1.939684416229800235e+01,1.878992094555042414e+01,-8.728384470241483228e+00,1.208850133530486382e+01,3.454622230969030650e+00,-1.499351329685921996e+01,7.626378958100263006e+00,5.503068696293200723e-01,-5.995298201753180400e+00,1.186558291140086574e+01,-3.042939966022010001e+00,1.331461496630392460e+01,-3.753460770539780889e+00,-4.020497815573972566e+00,-1.278203567867086576e+01,4.069711243846241722e+00,4.974141628928172132e+00,1.163541286008013564e+01,-1.534601228463473710e+01,1.293731935076966444e+01
1.429087041869132602e+00,2.606764081743244699e+00,1.064217009756963650e+00,3.684396827408301656e-01,-2.559341934836230958e+00,6.537804075036668383e-01,7.054003057035581392e+00,-8.733217507997355966e+00,-5.108672126929184820e+00,-8.752777517822307729e+00,1.060374594113221569e+01,-1.075895974160288660e+01,4.077345239595329573e+00,-6.494126006821417718e+00,-5.249902438444299158e+00,1.201445517575836774e+01,-7.418684494237777649e+00,-5.553029446165885119e+00,1.079999121787915861e+01,-5.673167638527605305e+00,-1.448187183000288814e+00,1.214907188547722505e+01,6.204066265880999076e+00,-1.625540667614998114e+01,3.381823516861806600e-01,1.104778075692471795e+01,-8.117407754804567555e-01,-8.881986308369341998e+00,1.367981092923267639e+01,-1.759347788922191214e+01,9.400626837067061814e+00
1.399533120339465952e+01,-1.416215793672048306e+01,1.944640398738057741e+01,-1.103111237858166405e+01,-2.326686743779678324e+00,-1.311576264246062884e+00,7.849247425069425965e+00,4.434083105388214818e+00,6.834080946458370720e-02,-5.908737011829764185e+00,-5.604167669210744052e+00,4.317151229955443092e+00,-6.770325926610492928e+00,-3.079548852697997052e+00,-6.652092457421647786e+00,7.029202306509789722e+00,9.784519990237434683e+00,-3.707910527528200273e+00,8.398687407699553020e+00,2.598271210728702929e+00,-6.398438793586590734e+00,-7.432278128835533515e+00,2.546750524023878359e+00,-1.193351615599079629e+01,8.259831734129431169e+00,-4.860120504837943223e+00,3.720767575511573888e+00,-3.349359469324749483e+00,1.877459998817982623e+01,-1.558999517997705020e+01,-1.209833894215740085e-01
1.306329838557963363e+01,-1.552512139588101014e+01,2.437984426432302065e+00,3.325906380142476415e+00,-1.121634667040587985e+01,-2.939794091208133509e+00,6.749331296926960988e+00,-6.115689403487486686e+00,8.339316315272732538e+00,-1.099925148013725007e+01,3.102564985778563322e+00,-5.658378052109179102e+00,1.012470724090488972e+01,9.332092462675541711e+00,-3.574560920066973679e+00,-8.104032392602579904e+00,7.036614095177689876e+00,-1.833196379938302911e+01,1.005970583786251105e+01,4.919079871605988252e+00,1.061524540265012462e+01,-5.694734074231651455e+00,1.332675325658588328e+01,-1.198774213136696076e+01,-9.398360623887400678e-01,-5.859870241321706308e-01,-7.558687743227730849e+00,-3.269440554764306839e+00,1.333273500297128855e+01,2.942270215653741694e+00,-4.016926744241823499e+00
4.454876261332627152e+00,-1.491137201100861098e+01,1.052828854135383807e+01,-3.522993981004597153e+00,1.252140823089809984e+01,-1.698397085945281271e+00,-1.074589907172045322e+01,-5.400573055927668342e+00,1.710989903048916005e+01,-5.829556107891757044e+00,-5.284959611615122732e+00,1.724766268595315344e+00,-1.508461998801566040e+01,1.814617066345985918e+01,1.539485648810822616e+00,-1.983055639893551003e+01,2.118233551212939858e+01,-1.049330912721512021e+01,-1.354932244910233230e+01,8.229151423490737471e+00,4.165148226983710344e+00,3.134596315247358267e-01,9.739041137166577045e+00,-1.268008665303637983e+01,9.541592511645694330e+00,7.472635085770561680e+00,6.531334514113867229e+00,-1.237777908913042246e+01,8.280145422236891761e+00,-1.809986560875159611e+01,1.265140222355806898e+01
-4.440720019525036477e+00,1.362280517919983325e+01,-2.022790832738029820e+01,1.049120043922822632e+01,5.607509910697666911e+00,1.226426429905030169e+01,-5.896083204615101714e+00,-9.467996991559319397e+00,1.060534003545615533e+01,1.314008850263768657e+01,-1.194153527895666045e+01,-4.085479432419485413e+00,4.011728594487427912e+00,2.881429980195211016e+00,-1.548169294327120760e+01,1.307694902430472972e+01,-1.761729559504104614e+01,2.017596590903552922e+01,-1.247314379025753261e+01,-3.666874307786880394e+00,8.992416468938049690e+00,9.381718806320476389e+00,-8.150807008773194084e+00,7.984973959320269543e+00,-9.763462910706032005e+00,8.169637241060038191e-01,2.679805078695506548e+00,2.816596307994680526e+00,-1.450468584839757114e+01,1.401249683259780632e+01,-8.187979845250632494e+00
1.737805992250564535e-01,7.775950623291085329e+00,2.388663238475774442e-01,-7.444643081851518573e+00,-1.183543118281247786e+01,2.130180290903544460e+01,-2.086821872530599009e+01,9.055887063475879017e+00,-5.913103103310564990e+00,1.351485912126531730e+01,-1.157829576060952803e+01,-4.402966065225324854e+00,8.257645129464910028e+00,6.781551902024210321e+00,-1.491427151522623229e-01,-2.021181647759907829e+00,8.818024441212948261e+00,-2.977876634148810542e+00,-2.642160432608890996e+00,4.046274980533667964e+00,-8.501510509589538245e+00,-3.027305650650770286e+00,-3.035843931816483710e-01,-1.288888586429967953e+00,1.810906359862483583e+01,-1.359851470630338888e+01,6.791447472148726128e+00,-1.510453825371629399e+01,2.089360401136789669e+00,-1.327407375718487437e+00,7.759817245018036935e+00
-8.388696481806443117e+00,5.490515956586782487e+00,-1.460131034690580254e+00,6.067076655684267905e+00,-9.515387076884374018e-02,1.507003365076874957e+01,-9.725736213914448314e+00,1.066988856176463996e+00,-5.379415946056808728e+00,5.319100740934695537e+00,-8.395221960022103858e+00,-8.928964445326949217e+00,1.125254611820988515e+01,3.660326453378182965e+00,-1.034750660501052621e+01,-2.060787535386241931e+00,2.212765056107941053e+00,-4.577135316445364865e-01,-8.961885620477140435e+00,-1.576735597697262348e+00,-5.350817303546421044e+00,-4.302989921879006197e+00,7.155822668452002766e+00,-1.108517313899545620e+01,3.983349808824807159e+00,-6.432331631521985393e+00,-1.091556981626665568e+01,1.296832447203993155e+01,-7.514364563364470229e+00,-5.543455882260936995e+00,6.282015520010895138e+00
-2.704749626267486828e+00,3.047997363646968605e+00,-1.572049776112198316e+00,1.516262041447164144e+00,-1.363244447157259120e+00,6.151500243880119179e+00,7.850161984490999778e+00,-4.705416493780774090e+00,9.365219449430801646e+00,-8.438299209660700129e+00,-1.042415306975109957e+01,3.896661018628251316e+00,1.324836845928368056e+01,-1.372283451554216605e+01,2.131196716798860535e+01,-2.085918950198880495e+01,1.154871498817666797e+01,-8.792243679996538219e+00,-2.332965750454450760e+00,-6.585864729583450483e+00,7.251088265877545957e+00,-4.638271256727541036e+00,8.387065922900230674e+00,-1.470045754548377026e+01,1.392821929611264409e+01,-1.355714764342656942e+01,-5.987768216244369945e+00,4.887630515865600600e+00,-6.424952495182803425e+00,-5.185755516812886601e-01,7.338411750053008831e+00
9.051538988723072165e+00,-4.834765312581470909e+00,-1.103618248194223916e+01,4.189595714519573022e+00,-5.918307877801440853e+00,2.694898542137685871e-01,9.165893729691855896e+00,-7.257955188845553351e+00,-6.502767346872604826e+00,-7.671882310663888482e+00,3.085540203427229677e+00,1.554581137397338431e+01,-1.756038891730998941e+01,2.212423016749693883e+00,-3.793427622073561434e+00,1.746618900831975907e+01,-2.478381054875573142e+01,2.214255943949271099e+01,-7.967156733879500408e+00,-1.000348241869719423e+01,-5.366954234636611254e+00,9.525304576567439341e+00,1.284351684292243867e+01,-1.058419514809340356e+01,8.612979744751987354e+00,-1.282192712384269484e+01,6.107534484208935410e+00,8.772360682401254828e-02,1.647286322975007877e+00,8.749985549381314343e+00,2.134191787213445046e+00
8.403404383014834167e+00,8.908197727679350031e-01,-1.091201608936336420e+01,-1.302694670830396539e+01,2.105243155646224196e+01,-1.469636801827584804e+01,1.257290321632447139e+01,1.221949895987626533e+01,-1.574444549116951819e+01,-2.277927222087390291e+00,3.852463366032398806e+00,9.602502610293285557e+00,-3.008586048009198155e+00,-1.740598367159821303e+00,3.797965475048647566e+00,-8.315496334658543987e+00,4.179119997957092103e+00,5.769220729108145207e+00,-1.774410520328709495e+01,1.301607825561115561e+01,-1.892732976716945847e+00,2.017005154536264389e+00,-1.801669996348606162e+01,1.808476927296557690e+01,3.952542319194943254e-01,-4.906177770640354652e+00,-2.942839317424027212e-02,6.184589494200356086e+00,5.812948783423134813e+00,-3.343477112289459541e+00,8.326144718097916453e+00
-7.995615190390520155e+00,-4.039847439598633905e-01,2.431615919639440904e+00,-1.000893069381526779e+01,-7.130977455498322293e+00,5.661768830859205792e+00,2.816663507818005563e+00,1.426246814679245212e+01,-1.807205364161838901e+01,4.774880204518583859e+00,-7.950668215127161709e+00,5.771733344400725940e+00,-3.715058315076350759e+00,9.772759534432465145e+00,-4.519999146800435241e+00,-1.878170052875949958e+00,-1.376760703057144042e+01,8.357552402290261639e+00,5.476241982518953222e+00,7.435148866639208487e-01,-1.362974089367456187e+01,1.037411479944885784e+01,-5.159970272415152159e+00,-9.540753008155988368e+00,-1.055530157415188075e+00,1.093707242173909222e+01,8.532922720007503514e+00,-3.968049306492985373e+00,-5.809281717448452120e+00,-4.248262086290621298e+00,-9.093963948799309804e+00
9.886726978562478507e+00,-1.487627505251744697e+00,-1.136903705736483516e+01,8.212900041096251158e+00,1.662665095466136389e+00,1.607550963741890726e+01,-1.695390274014514986e+01,7.422544170890357229e-01,1.129373694250215543e+01,2.104062083649495651e+00,8.537215499104116034e+00,-1.649817856627777246e+00,7.548101620429813474e-01,-8.287765869972869126e+00,1.405599041386528469e+01,-1.763953711269020275e+01,8.840721413341361412e+00,-2.869531381108382018e+00,-3.823510918281320947e+00,-4.076193860832832527e+00,1.307503359010944344e+01,-3.377022426475805972e+00,2.796736049026155246e+00,5.889763671577636472e+00,-1.192022929848377366e+01,-7.559640670119478933e+00,-1.771615530888254741e-01,9.953355429683314881e+00,-1.917449841172055525e+00,-6.656403323330668087e+00,-7.260596407610413472e+00
-8.253025971365287816e+00,4.034710775694105855e-01,-8.865544958863521785e+00,-6.761860615811757569e+00,5.038336247847710503e+00,1.235506305341403177e+01,-1.841066789404301929e+01,1.773411007010007268e+01,-4.637698304547114070e+00,1.337225155613811056e+00,-2.392212194004543768e+00,-7.987058829188596221e+00,-3.222106044850596707e+00,1.538171665015125100e+01,-9.676877710636897945e+00,1.175996950217985493e+01,-1.462364512515403447e+00,4.336455755236384491e+00,-7.834926651772481598e+00,-1.319577201394677246e+01,1.627665818302890344e+01,-1.378500644363511185e+01,1.586524268320232700e+01,-1.453591500581573648e+01,1.096845140073794056e+01,1.026275504136681604e+01,-2.045573269116524528e+01,1.607685446533696805e+01,3.708233879098723040e+00,-9.848005203333448421e+00,1.293057728746655322e+01
3.209769875945561957e+00,-2.932224860069369221e+00,-3.560222472922784043e+00,5.555176258549923141e+00,5.304401504044272464e+00,-1.704742135547183235e+00,3.369197699628212028e+00,6.749469979621880888e+00,5.320856916381961454e+00,1.411040840598260360e+01,-2.018920275520849117e+01,1.191701613263387927e+01,-1.299596808876718512e+01,2.429527623793970581e-01,-1.343595461648379974e+01,4.149430093535893427e+00,8.229721673264908333e+00,1.421769736297566844e+01,-1.570285711038358301e+01,2.150200912310852974e+00,8.771965570994685990e+00,-3.839419061812422207e+00,7.780730943193121973e+00,-1.221044310437794422e+01,1.914046501058350813e+01,-1.116255305495582917e+01,3.850088845001020221e+00,-7.413428510292147777e+00,-1.156192752571741700e+01,1.626393705052623062e+01,-1.050868800558918004e+01
-5.713852570175650847e+00,-4.521608039826463532e-02,-5.399782588225827684e-01,6.293670140610712060e-01,1.101125862718184134e+00,-1.456534090874076881e+01,3.059132358019276410e+00,1.363394411799944450e+01,-5.853179362847654055e+00,1.511899862309879161e+00,-2.027435315450450304e+00,1.337895250627771482e+01,-2.209368602552477157e+01,1.617018046956221866e+01,-3.796605843982399975e+00,-3.879704729708839395e+00,5.717602770538993795e+00,-7.138265358864538612e+00,-2.520841635856945206e-01,6.509277432620371506e+00,-6.792690750893866092e-01,8.484980507305335706e+00,-9.157202504725987069e+00,1.616199833072960246e+01,-2.905729398161178256e+00,-6.165697203979451757e+00,8.319678749684735752e-01,-1.513036985989331207e+01,1.655684374059047315e+01,-9.249844698686384703e+00,-1.117386117363854581e+01
-1.813504363999259184e+01,1.811968687420941393e+01,-8.638815733567719590e+00,1.283550895581370099e+01,-2.258985855359027184e+00,2.849873474675943541e+00,6.187732555825139258e+00,1.088009075191263797e+01,-9.877189541694493258e+00,1.212726912290353454e+01,3.428917865891249583e+00,-7.669112657359473673e+00,-9.757806148031965776e+00,1.507985783915487588e+01,1.417942120553102425e+00,-6.056635374921429005e+00,-1.243405430977456128e+01,1.173624635511807313e+01,4.290937720983352577e+00,-1.096406234842310212e+01,1.080856625176381058e+01,2.580817651015089087e+00,-5.419843162624278676e+00,8.853820633274569474e+00,2.571398375621513299e+00,-6.246145741309941934e-01,-1.764686140122993407e+01,1.450057562040407433e+01,5.346646356739366723e+00,-7.256149741766191319e+00,-3.225351810725221591e-01
-5.028181714935719526e+00,-9.275502485688484455e+00,3.505987815815965192e-01,6.852029664401612763e+00,-3.180033905242859671e+00,6.294490101868924548e+00,-7.822016532822000379e+00,5.762883831440736238e+00,-1.489461642884983306e+01,5.242017513093634840e+00,1.246315966869760317e+01,-1.756929219931087260e+01,1.078515706799353069e+01,-1.109090158083515831e+01,2.159192888437080349e-01,-1.032424164706376146e+01,1.549885995287031371e+01,-8.807110748747541962e+00,1.654048034955630087e+01,-1.507505993797554034e+01,6.443350213540757210e+00,-3.440907373974589678e+00,-6.337840374730630444e+00,1.012957169868392526e+01,-6.810817700592887824e+00,1.015260699359440366e+01,9.383402102685527879e+00,-1.348795579013174439e+01,1.422866847548573510e+00,-5.390321833527319306e+00,-1.286651918626921187e+00
3.367383573312360046e+00,-1.704305365173740228e+01,1.301932202110947046e+01,-2.609837229087865751e-01,1.414500119603869344e+01,-7.381943740366611273e+00,-7.902228893652374353e+00,-6.238733112848334983e+00,1.307743549185732057e+01,4.461824011945601853e+00,-8.002136642753670870e+00,-5.446802032191574661e+00,1.032892592393712405e+01,-4.250182045521352592e+00,-1.583811968928196023e+01,1.465081348061502453e+01,3.279895626454923274e+00,-1.357526738538235378e+01,7.904756992000121940e+00,-1.485309988520322122e+01,1.210923563705211414e+01,6.037384489973520729e+00,-1.862520557659189535e+01,1.381819986112787113e+01,-1.208438130543047784e+01,1.477756577574027652e+01,-6.313346942470746015e+00,4.751293385607121778e+00,-1.545875912009688413e+01,9.479222670671212825e+00,-8.362150727461795441e+00
1.869943271226399251e+00,-5.652211573887026219e+00,1.886007290841141781e+01,-1.400605391982300851e+01,4.678763890464407105e+00,-1.339097375838905002e+01,1.465020149507432201e+01,-1.385768794382892111e+01,2.456002952000502226e+00,-3.175230261104096119e+00,-6.061041292713936102e+00,1.502542951146705885e+00,-6.963854185998180846e+00,7.353106452634560419e+00,4.332255951744118150e+00,9.987051611257022898e+00,-9.372527770481386966e+00,1.792718854388536620e+00,-4.761210957371949881e+00,-9.205426626597807527e+00,1.672223175185991551e+01,-6.549637077912511707e+00,1.026530352983241690e+00,-1.453607434190143088e+01,5.358348886556546731e+00,-2.502380628573883659e-01,8.567164862295424399e+00,-4.106834579946919028e+00,-1.047976982532091661e+01,1.347960020372241940e+00,9.677526875483856150e-01
4.247110099854135790e+00,-7.283221145123754958e+00,1.272039264516890533e+00,8.968328518233672497e+00,9.056211696056842841e-01,-6.937998819936658457e+00,-1.542993559769822376e+01,1.864720748683031815e+01,-1.334416276557516667e+01,1.425393840918219368e+01,7.736405077508122119e+00,-1.826297591010813903e+01,1.135107804271789078e+01,-1.174718140277907352e+01,1.124377815092154087e+01,-1.986964747544700316e+01,2.082223524699501738e+01,-8.219318960128209284e+00,1.767356538084276618e+00,-7.098193691343479550e+00,7.049457584499267071e+00,7.054090671369416254e-01,-1.129843032538052405e+01,1.359040282118916387e+01,-1.107163344587076992e+01,-2.675181421150274907e+00,5.719120028139928813e+00,-1.058707349585414192e+01,1.308769751524165192e+00,1.371782562574365727e+01,-1.180388849942041674e+01
-1.499372314354338265e+01,2.083743946715502204e+01,-1.161766167329959210e+01,-1.004536097068346123e+01,1.501811951532346967e+01,-1.484134554812338713e+01,8.721031070999580859e-01,2.171799067465844946e+00,1.271623491831740793e+01,-3.879122014207752933e+00,3.661511245135814718e+00,-6.788211071094932159e+00,1.008916044724442462e-01,-9.035690755757389780e+00,1.727573198686868139e+01,-6.149788735224701597e+00,-1.050689238921460777e+01,5.168348982059259633e+00,2.043548693786322978e+00,4.108376414715772529e-01,-7.662636965595970295e-01,4.783787488779731589e+00,8.135806300838048344e+00,-4.071446961595147407e+00,1.450835898186643824e+01,-1.194899180427897178e+01,-9.470756197050066660e+00,1.422460708904993787e+01,-1.752584832826888572e+01,6.590353477337368204e+00,4.400049950826826262e+00
3.237956592385148102e+00,-9.131399295405108418e+00,-1.229231789676501929e+00,-5.384947736841141364e+00,6.376162127936417789e+00,-1.119100626580580560e+01,-7.197413014347678661e+00,1.246409237975827899e+01,1.443367872187053536e+00,-5.522933566858014842e-01,-4.484963051255594912e-01,-1.410187957225810074e+01,9.852764771783544262e+00,8.322092129203506161e+00,-7.385793036595860173e-01,7.464882324742265318e+00,-3.688523676512245331e+00,-7.555514012810629509e+00,-6.835987783684501551e+00,8.044173531324542381e+00,-8.002246953391042084e+00,-4.260259588040147705e+00,-1.576276256356365646e-01,1.742328735412595364e+01,-1.131595795027610762e+01,-1.150247180599588681e+01,3.753431226764308182e+00,-3.054602681610645298e+00,2.577196307858696578e+00,8.744702647144910301e+00,-9.565833645948357500e+00
-8.713056486007962675e+00,-6.268352578992810287e+00,1.926620741860546548e+00,4.146479136315875280e+00,-1.006238845743938626e+00,-7.060817308504745426e+00,-7.282252406504999165e+00,9.985625919014848861e+00,-2.199885263198348540e+01,2.097215558755453202e+01,-9.881102103200259279e+00,9.330158643895607895e+00,3.432851000494979488e+00,1.052044465351794500e+01,-8.652564085594814935e-01,-4.652060971258728195e+00,1.655833702392842666e+00,1.875192362539250812e+00,-9.518380682785125835e-01,-6.479046510434126604e-01,-1.127564581869510185e+01,-4.799551772995149790e+00,1.683330513029879327e+01,-1.162631813180533591e+01,9.881784812353140879e+00,6.740170001016279500e+00,9.726825121135949104e+00,-1.189935231685814010e+01,7.660278923110618976e+00,-1.327794971663873724e+01,1.257436079996993605e+01
1.131458869868525596e+01,-1.004474613313032094e+01,5.467207502095430272e-01,3.227234609005184218e+00,5.000550018979435407e+00,-5.997740907145549194e+00,1.064434102186001319e+01,3.112930612874289960e+00,3.319723665441141502e+00,5.133562737197938652e+00,-3.326615714415424474e+00,-1.601426076222449879e+01,2.160904584438666021e+01,-1.595558983267312136e+01,7.450504757041678694e+00,1.219586571011606679e+01,-1.377727914912209961e+01,-1.364538813074935497e+01,1.689443916759669051e+01,-2.687564815301702215e+00,-4.940627870601377758e+00,-5.785919811415351610e+00,-8.223293826515860161e+00,2.826396669892941915e+00,5.749739982722907428e+00,1.711411354137452046e+00,-4.027730874060178934e+00,-7.187676601786220643e-02,-3.486003530221044144e+00,1.430794966144471125e+01,-3.517508035294004465e+00
-7.634436643076827345e+00,-1.443214159938584729e+01,1.755252327090693143e+01,-8.590597794399206677e+00,-2.648807206642421530e+00,1.535398902274646282e+01,-7.632939213766586128e+00,-9.184408127802615951e+00,-5.067930418697402573e+00,-7.552588870142782795e+00,1.487334722775144868e+01,-1.025620026563977127e+01,2.158352580988020719e+01,-1.743930355118639142e+01,1.161552892378016733e+00,-1.342685141970578933e+01,6.180993122091354763e+00,1.085675519114565546e+01,-6.551209909578877166e+00,1.064274841165029706e+01,-6.773756175237118704e+00,1.157455877141670797e+01,-1.585719024325770476e+01,9.022720197021337540e+00,1.247272359075924797e+01,-1.205541623333771106e+01,6.393068429339867187e+00,-2.051392237891161319e+00,5.801880891968484555e+00,7.715171490139826282e+00,-1.208312143118589077e+01
-6.863306236650874581e+00,6.604912833242070569e+00,8.339165913246029405e+00,-1.683492700547102316e+01,6.836842696214645798e+00,-5.904535183225574357e+00,-3.002812625755198361e+00,4.060701781326867099e+00,5.786773245689479594e+00,-1.442237356098960976e+00,-9.978643385208089356e+00,-3.642428797791634310e+00,1.161928732895870198e+01,1.085100930787392670e+01,-1.325269937839415668e+01,3.201041901961227953e+00,-8.483860112989820124e+00,9.746091884616769008e+00,1.027319066172185202e+01,-1.742112555041145150e+00,-1.914391578479241929e+01,1.950288597196610496e+01,-7.451312369267417246e+00,-7.440898203921664233e+00,1.359144259921752473e+00,1.425074982950884639e+01,-8.200066132746966829e+00,1.867480558687708569e-01,5.268816787149098069e+00,1.607714697939661042e+00,-2.644874115249076230e+00
1.084885277032301154e+01,3.291134672232296943e+00,-1.803075220701519399e+01,1.820241338093838124e+01,-8.312157945245221669e+00,-9.054154671530868725e+00,-1.323195066117046625e-01,8.439649195389716141e+00,-2.012436258744276785e+01,1.354558924070131276e+01,1.615120233564792285e+00,2.537498150659144969e+00,-3.618685403353195884e+00,1.621668693203431744e+01,-1.663035219251848318e+01,-7.422287676969835379e-01,4.938538478830727801e-02,-8.820899144257934310e+00,1.524662769952276697e+01,-1.244107054780170962e+01,-9.863481544684313818e+00,4.087280355898077921e+00,3.916448251429108129e+00,-7.074055379684939027e+00,9.407056039278938186e+00,-1.803465680231007440e+01,1.782197494565096818e+01,-6.247516969867619174e+00,2.503578719360155080e+00,-8.920599427587308838e+00,-2.107066893558092513e+00
-1.827496396492848518e+01,1.841135957519728450e+01,9.026206529932832012e-01,-6.700322559005954304e+00,2.302473196384777765e-01,-4.702257817878566115e+00,-1.672748435410845858e+01,2.388178279189383346e+01,-1.481538968078070440e+01,-3.433265794424547490e+00,5.589139246096324953e+00,7.171406491818742346e+00,4.607553862482632212e+00,1.620840913603020850e+00,5.110728417754000219e+00,-3.841437661670968673e+00,1.121893487837545855e+01,-1.439188389836843207e+01,-9.167517587194158324e+00,1.098120297224073383e+01,5.077067519607298962e+00,5.685952010520013644e+00,7.650686860917393695e+00,-1.670666387012636989e+01,1.795581971455490589e+01,-1.088168286852845945e+01,1.942539797379670219e+01,-2.097618387155977260e+01,1.502502822246016656e+01,-1.164338496862638372e+01,1.168366869749713599e+00
9.089715724229908034e+00,-4.228314838642539542e+00,3.359545479634102438e+00,5.432661941255819471e+00,-5.191150434367388655e+00,1.235282078885590806e+01,-6.489933472185761332e+00,-2.673019125539739083e+00,-8.379515092545908317e+00,1.134514376888089515e+01,7.812380535873585607e+00,2.636856688723318021e-01,-1.346621207255891939e+01,6.680566012916957064e+00,8.682803978685946333e+00,-1.238378591087990443e+01,7.906385820489966854e+00,-8.967328919731567538e+00,-5.654125080213144194e+00,1.211244536970458263e+01,-1.382088866333521793e+01,-5.061873772075514033e+00,1.980829306624189456e+01,-1.676435893888967499e+01,4.459797947517867733e+00,3.497850304497292395e+00,7.636425839668703475e+00,-8.368584333149025056e+00,3.208224081186493049e+00,-1.119223904020413940e+00,1.068826192882939274e+01
1.040132546363457422e+01,-3.061141695885175373e+00,7.305598930530984303e-01,1.675141664708098688e+01,-1.820585460554723767e+01,4.493023421246095772e+00,3.347171263767968696e+00,4.492812567685611214e+00,4.579033719528061930e+00,-2.061802058204240495e+01,2.131977030967106757e+01,-9.051379923059414523e+00,-1.040105324267502418e+01,1.890403376113856382e+01,-1.479273331338146846e+01,-2.495500032208147978e+00,-6.003967178993281806e+00,8.330763189315348427e+00,1.008534436064727480e+00,8.474153629139804522e+00,-1.793818792949091190e+00,-8.181784907087729763e+00,-8.887545703941270858e-01,-4.884833187136564447e+00,-1.939019925975598468e+00,-7.882261254782944704e+00,1.021692830599346280e+01,7.360741948983099192e+00,-1.042370220351305221e+01,-3.051446144236821478e+00,-1.037129688855745968e+01
8.405909475132203212e+00,3.059681792882026130e+00,-8.387378880750002708e+00,1.561719587730752323e+01,-4.726855089540652699e+00,-1.367421815307966249e+01,6.545388662615913233e+00,1.248780008685991705e+00,-3.632187237725849727e+00,-1.360091312547958964e+01,1.339957377471336564e+01,7.234182393562411661e+00,1.006018979193633989e+01,-1.096406554312514814e+01,-1.535052854049562576e+01,2.020447245952325233e+01,-1.297522229169885932e+01,-6.127022167733495728e+00,8.871607892733321066e+00,-1.231795976785062408e+01,1.821371496154783642e+01,-2.132388109600596948e+01,2.103755571630177812e+01,-1.776204417295747007e+01,9.863486891497991849e+00,2.269852462237484048e+00,-2.321233968273352488e+00,-1.538743342591231578e+00,2.967402468606339383e+00,4.424625296517486817e+00,6.916945302739107682e+00
1.772412128319742308e+01,-1.650784247471641208e+01,-2.947590510287636967e+00,4.295351820113031849e+00,-5.337144544724252704e-01,8.500931396965298870e-01,1.518859196729696670e+01,-1.305865892270333184e+01,-1.908112310420418734e+00,-7.791179876715283115e+00,4.352239294871844244e+00,-9.446949095282700881e+00,-1.845816996949904087e+00,-2.009589910134494062e+00,-2.674152397040275186e+00,3.282647067300907384e+00,-8.463170980447985770e+00,5.140904407104521567e+00,-1.751689829680844213e+01,1.271434258529862582e+01,4.132392574944124597e+00,-1.008778622983879103e+01,-3.498461106904065865e+00,-4.669730901724890693e+00,-7.553374009978509385e+00,-1.348895794960194738e+00,7.215157854133999571e+00,-1.253687779389778889e+01,1.914081520720250040e+01,-1.194778384482835598e+01,5.082073408931977454e+00
-2.793467824760088369e+00,-1.500595453248113209e+01,2.179626549237139699e+01,-6.681634405127899967e+00,-8.095009518994908504e+00,-5.155073890066212527e+00,-5.326495070560057776e+00,-5.451571411743825202e+00,8.287826535719876375e+00,-9.983177228182590568e+00,-1.292797618599196730e+00,-6.123518981086683688e+00,-2.356677714796447276e+00,-5.963127661451127715e+00,1.927305643810294100e+01,-1.191943297987432260e+01,3.638370286729712078e+00,-8.405297414891656160e+00,-1.062543801695747270e+01,6.380828845327277676e+00,1.291762404772827644e+01,-1.320138815506723162e+01,-5.623897073815571801e+00,-3.852309195438353928e+00,4.625102421729438085e+00,-8.261265134430551882e+00,4.614159284459241839e+00,-1.460688170174397982e+01,8.746917037924905713e+00,-2.348257970658470750e+00,5.975792377649293385e+00
