-1.104734948796371263e+01,-2.018609365392906696e+00,-1.160256463934821625e+00,-2.734585278921349172e+00,8.686024579046307537e-01,-4.824299186904503323e+00,-6.680710356747842305e+00,5.327980117568834828e+00,6.964080927378276442e+00,-9.789376355720779799e+00,1.164978223604579455e+01,6.463059450845644704e+00,-1.032711803691211294e+01,8.743041223962215724e-01,-6.065708828171635147e+00,-8.104471453157064076e+00,-1.985065764997571591e+00,-3.091497163390993563e+00,-4.082805584999309012e+00,1.391026811592173118e-01,-2.279510087626505310e+00,6.040972551043918060e+00,-2.531432845175594082e+00,2.662083714430270476e+00,-7.244220352918167016e+00,-1.432333956502869654e+00,3.570502866895427729e+00,-6.275644969333288081e+00,4.994156948492364023e+00,-5.400607052070341751e+00,1.753218698615585325e+00
-1.634212281839879211e+00,3.876286596326403711e+00,-1.190672516368151079e+01,-8.649422560681445660e+00,-4.808468636427992493e+00,-3.035843376986861131e+00,8.928923515134833622e+00,1.071867056729285395e+01,-5.110118365404551888e+00,-2.937911864410523322e+00,-5.786376132687617080e+00,-3.639679146073692806e+00,-1.184942169840053339e+01,3.259652555314495714e+00,-4.375701679653324128e+00,3.522076984177832770e+00,9.639840505715952190e+00,-1.006411537714444648e+01,-7.586292214878509022e+00,1.160959446844632126e+01,-5.301539066172285430e+00,-9.561294445211006021e+00,-1.604008491998765606e+00,8.105808918332073176e+00,-2.723444203452533685e+00,-9.634559416383758901e-01,-3.128960543039731590e+00,-8.851813698929689167e-02,-1.114985030271495781e+01,-8.417561337196667992e+00,7.576990034997919565e+00
4.553624567642344800e+00,1.019652436730622824e+01,-6.718473504343820402e+00,-3.922962803177922453e+00,-6.457447721589457679e+00,1.151334341893036850e+00,-1.193012155282725928e+01,-6.405342611660326924e+00,3.844031189737055598e+00,2.373749053765514816e-01,-2.254590961660598580e+00,1.898270668845754017e+00,9.096552999914255366e+00,-2.427298509382895375e+00,-4.074122143927640494e+00,-9.997296209963465685e+00,-4.986205570504741225e+00,-9.206435477516393462e+00,-7.431710727402475847e+00,-3.173970366856588399e+00,-3.563175213250660889e+00,5.417878164697242482e+00,1.180568012849980875e+01,-6.668065389640386087e+00,1.130901236256994480e+01,9.888457637335040573e+00,-3.187251747867314577e-01,-2.921852090101481281e+00,2.804308876529045591e+00,2.335207724934269535e+00,9.378520883681517262e+00
-7.306796458907623304e+00,-6.435545346425904256e+00,4.670311269173268443e+00,1.079011629680311302e+01,5.186613982432852765e+00,1.157108391928965219e+01,-6.827174091440485704e+00,-6.517609853386516328e+00,-4.878200870617419582e-01,-1.063061894551382736e+01,-3.184441916845917930e+00,-8.316856460248072125e-01,3.179204606060171301e+00,-5.279315592974687554e+00,3.932354643592613996e+00,-5.552151536137202470e+00,1.111526028027890689e+01,3.886902059241251095e+00,7.254357428929001372e-01,-8.523193774415830148e+00,-5.142343670022918367e+00,8.089097937947784089e+00,-3.755689518379849545e+00,9.305963576588283104e-01,-7.646954070473224618e+00,6.467677827788751443e+00,-1.058990416898563680e+01,-3.352148325644545679e+00,6.211247016161983936e+00,-2.987818412757391684e+00,-7.278628488263144902e+00
-7.357199651621697534e+00,3.057754708564512924e-01,-2.648657586270051212e+00,6.742851642822447644e+00,5.492785172453373832e-01,-9.892226664886004883e+00,9.087515778880494111e+00,2.098727972064677871e+00,-8.697613753711785023e+00,-6.402673136037732249e+00,-1.182541613407474657e+01,6.457422739763320152e+00,-6.927126507451261794e+00,-1.149502392479673674e+00,1.038890317011295750e+01,1.551020252086438234e+00,6.722986034035518088e+00,6.265791227086115356e+00,-7.681617619206540404e+00,-4.005297310346123574e+00,-1.184613508461569253e+01,1.091532021116645979e+01,1.123490778737872731e+01,-1.005593574820476022e+01,-9.065546048308767979e-01,7.026408068130741924e+00,-9.280619817920566561e+00,7.536178612449809577e+00,5.910214336813439218e+00,4.991847292984214590e+00,2.588239858866376863e+00
-7.712749070747486613e+00,-7.450778633860558386e+00,-3.671697019522795813e+00,-5.362222265236880503e+00,-3.203308041000401118e+00,-6.015782887279937263e+00,-5.308730783583222035e+00,9.419739097192660893e-01,7.947317889012644798e+00,1.181856950652024096e+01,8.405771262614884165e+00,2.432398180950880118e+00,5.117191470911269136e+00,-2.136815100407144286e+00,-2.166339092772840758e+00,-1.832704243838936264e-01,-7.927458914692921077e+00,5.699001967467566487e+00,-9.280006994539533594e-01,-2.310476286272429292e+00,-6.522424401206845523e+00,-1.057396912644197329e+00,4.363381170101149564e+00,-1.095071237775717954e+01,-1.795966363466376947e-01,-1.811491097707307318e+00,-1.175028480315010881e+01,-9.990061939313326533e+00,-1.624507026949277844e+00,9.325084796562592260e+00,-6.066546834616365125e+00
-1.092006613131655257e+01,4.267655558444868547e+00,2.500619508525197432e+00,2.834807085474270849e+00,2.672779966790649553e+00,3.730441813614238100e+00,2.321987920261239680e+00,-4.248864784929571314e+00,1.176819755994358019e+01,7.824269661467180725e+00,4.225138760424911766e+00,-8.380000306253885256e+00,3.478454296514243538e+00,-1.128774385497915844e+01,9.592518893252659495e-01,1.579690940988388803e+00,1.039582812884635388e+00,5.447467151069943725e+00,-1.150093404068214298e+01,-4.665974712368382349e+00,2.823659596317320108e+00,-2.724133460137480256e+00,7.984649754394766319e+00,2.298807127101635928e+00,-6.958720867515292063e+00,-2.849111479952407322e+00,1.087466358287990431e+01,-2.469228665355625907e+00,9.625635292509883811e+00,-7.818855752670034853e+00,6.118738745239305388e+00
-1.113093458504543776e-01,-2.877996764550694309e-02,7.901235268044878524e+00,1.038947047489993736e+01,-4.226205278507177532e+00,1.190848895259399143e+01,-4.787513414174472182e+00,7.464119524260347305e+00,3.802793865412674279e+00,-1.066451131897045101e+01,-4.908679225011174374e+00,8.133677958203652025e+00,9.697799017398399002e+00,-2.560139860438503945e-01,1.022702452972490406e+01,1.157606008231596206e+01,-3.370803156658332966e+00,1.193003791474421149e+01,1.092545620293761033e+01,-1.215111151953625068e+00,-3.243432981379587687e+00,8.403697510287429395e+00,-3.551834196717116754e+00,6.573803055637945647e-01,6.937977208068936363e+00,-2.625068978000882680e+00,4.635991134014169290e+00,-2.456064472998797044e+00,4.610788373229834036e+00,1.018434577098600613e+01,2.763907628796712146e+00
-1.186513358488408443e+00,5.849103649636258950e+00,6.133231818571083238e-02,3.224313149456058625e+00,-5.213658328174118672e+00,6.555814275665539981e+00,-9.308428194658194599e+00,-3.185118836189875680e+00,-5.901994126348962588e+00,1.100224974862705807e+01,8.022139387736789473e+00,-6.085524155244170785e+00,-1.016016411067751690e+01,-8.156369112803428578e+00,4.557320727925500137e+00,-7.347697795842424995e-01,-2.777301832799956571e+00,-4.032573856776213717e+00,-7.626133347183870370e+00,-1.147919016209435661e+01,-3.738329635273437646e+00,-1.271839668773530718e+00,1.097147919936279692e+01,4.083333232441994198e+00,-1.136301523043103323e+01,1.831699362552456023e+00,-9.551561407398008186e+00,4.253324567949867685e-02,7.914332861787848117e+00,-6.099651197194965846e+00,8.712662741516027154e+00
1.100529234768558240e+01,-9.095410713103515121e+00,7.635460342853193083e-01,6.038014641754273271e+00,-4.847454403132617884e+00,-8.755707719013727797e+00,-8.168249138167908541e+00,5.948661290112863043e+00,-8.742979771428542435e+00,1.157849951409464495e+01,6.381297024761490633e+00,-4.081014523251883297e+00,7.379980287977858211e+00,9.386423128758231371e+00,1.982856836952535673e+00,8.009407105758000966e+00,-1.189503605623152538e+01,-7.527558691735531937e-01,-6.740089393564122844e+00,-1.119411066052029469e+01,5.500237114625981860e+00,-1.462888364005740627e+00,-6.304267176715936394e+00,-8.746859765999914771e-01,-1.105157084575800752e+01,-9.497694609756266004e+00,-1.193223636657343789e+01,4.351833819297674211e+00,-3.130665361874754637e+00,-5.031828093786533174e+00,-3.163617115864504115e+00
7.139105602064432787e+00,-7.916913848248382735e+00,-6.705958375900906709e+00,-7.711759273032434692e-01,2.016045396577887061e+00,4.256224453594697366e+00,7.424703362999917289e+00,-3.869628972760132513e+00,1.092140173569978856e+01,-4.059633824559012893e+00,9.136277445978706169e+00,-3.281188155699677367e+00,5.213601194670879124e+00,1.776151753145168044e+00,-1.029174243485992157e+01,3.132223472256109531e+00,-7.051573346869024483e+00,3.703085475028764506e-01,9.267509431463818004e+00,9.257854013798752391e+00,-1.110143284908280137e+01,-9.332994497748721585e+00,-5.908217363838405234e+00,2.052032886789753263e+00,1.085104771781728772e+01,8.044738864588843796e+00,-3.235089021155140188e+00,-7.932157999919482450e-01,1.181767497483501472e+01,8.143450172623296623e-01,1.149808090967795593e+01
1.771059136193215977e-01,1.087398670284151336e+01,-1.073755707957192485e+01,-6.492740759059483224e+00,-1.198806596564564053e+01,-1.168973824722662869e+00,-8.790169647019624222e+00,5.738043123146653102e+00,-2.526741070653340415e+00,-6.099318818417671650e-01,1.073577961977120054e+01,-2.236498310088530062e+00,6.921987207494268546e+00,7.349260180802730247e-03,-3.287543211501674278e+00,-2.742443968299813406e+00,1.443320294174846197e+00,-4.706265670902915588e+00,1.814171164616993792e+00,-1.196474560419169109e+00,-1.246973663175747760e-01,-9.587949212944426591e+00,-5.788570919242854274e+00,2.056969786165307568e+00,1.389569429942145717e+00,-2.620605992262063921e+00,6.520696860393716321e+00,4.604792758445647394e+00,2.742314367257847607e+00,-1.077175503703793780e+01,-3.424084904882100489e+00
-3.524604409684851447e+00,9.931387453470698290e+00,-9.665168195270645413e+00,3.275479572418790397e+00,-9.852490928048297292e+00,-7.767836662582309870e+00,4.153274446179498369e+00,-5.867384734351318798e+00,-1.114406406611593781e+01,-4.012667871883267345e+00,9.014854408494414884e-01,-9.799228659243386375e+00,-3.705373695305180348e+00,-1.158398172562023731e+01,6.293916761639337665e+00,5.590750884264057419e+00,-8.459786728338309914e+00,-1.885048013516103182e+00,-5.283015852532439105e+00,2.721216858391990456e+00,-9.046828515527540304e+00,1.952427577867304365e+00,1.070000786480451183e+01,-5.927364392043537933e+00,-7.469621968046707750e+00,1.176166716817338553e+01,7.766049551355202141e+00,7.534293958552353843e+00,7.387154827378587640e+00,-5.447949607847367481e+00,-1.031925367609738586e+01
2.559197303594102024e+00,-4.837149275002837534e+00,-9.893687183031596888e+00,-6.320439378206604175e+00,-1.114796587207918321e+01,1.009829541231058769e+01,7.968674877521408462e+00,4.123735675579712989e+00,-8.593067115878266549e+00,-3.880656479018121274e+00,6.291497167395245782e-01,-6.064949102109028267e+00,-4.658857787706480735e-01,8.309727786312969045e+00,4.377874951577947371e+00,4.475388808957330156e+00,-8.583835648009996433e+00,-1.021871237822129075e+01,-8.873385866415310019e+00,-1.070066170592880894e+00,-9.277786132456800061e+00,-4.168290499757347334e+00,-1.025173712045961416e+01,8.545563432902685719e+00,4.682968283119045338e+00,1.122936391432996928e+01,1.945397460780306176e+00,-9.352842834662924432e+00,-2.372047830211769792e+00,6.108998168158699116e-01,6.989956421609999637e-01
1.747358164910677303e+00,-1.088257859392505367e+01,7.305703347775359902e+00,-3.186427452502829993e+00,-1.013541950627636723e+01,4.722613502240424310e+00,-1.152892471679420261e+01,2.383711305843252859e+00,8.704451500243870044e+00,-6.615493904837175698e+00,-8.373880441040697065e+00,1.007581619049619803e+01,-1.031753302682739815e+01,9.615888349630807852e-01,-9.974650471697497522e+00,-6.579789652722734417e+00,9.196102262325599241e+00,-9.615206140018983660e+00,1.103010647538908273e+01,-8.758009922524852442e+00,1.118402016441867275e+01,-1.178310475818388348e+01,1.520126184611424236e+00,1.306433296499601937e+00,1.044100440870829516e+01,2.776619625281409043e+00,5.798524399529494389e+00,-9.815385461961636082e+00,5.062019916296375044e+00,5.811174867697097568e+00,-3.085136140749547451e+00
5.430747821578972179e+00,-1.173249153381335219e+01,1.028676737443815270e+01,-9.854702747567635868e+00,1.844638422106655185e+00,-6.584547963367363366e+00,8.580543543934179951e+00,3.696607515982393011e+00,2.993827288377133300e+00,-6.855397991214859488e+00,-7.453642671045414225e+00,-1.092258341395108978e+01,1.169795210048375722e+00,1.637422708500899660e+00,8.575454215459636487e+00,-5.186987553618408242e+00,-1.197665451584935070e+01,-1.053284602338180598e+01,8.237041165720778935e+00,-6.335718070396513468e+00,9.620442627359693688e+00,-5.146121569216779434e+00,-2.056739416050383795e+00,-4.382086385076571666e+00,-7.369139451262966212e+00,-4.345857116172689771e+00,-9.034532566616256588e+00,-4.795262043557024789e+00,-5.968924831773545492e-01,1.524009389808922421e+00,1.151339813045615301e+01
-1.186824694819980763e+01,-4.207992711594918944e-01,2.989975804218477862e+00,5.498904087395658280e+00,-1.141543497510931182e+01,4.799224057933106025e+00,-1.491642529803010930e+00,6.023433068033178017e+00,-3.095970876034808583e+00,-6.236936295613758396e+00,4.002162825886756536e+00,-3.589936244671157795e+00,-8.041437145763071115e+00,1.073941529255497329e+01,-9.171836887909183389e+00,4.539083203671875566e+00,-1.143208408123718911e+01,7.280685660947277427e+00,5.773944315821715634e+00,-4.879850230746055395e+00,8.731915228497882708e+00,-4.248387382109479304e+00,-4.941681172092281749e+00,3.600802034426013876e+00,4.764361017539787468e+00,2.343988313324791406e+00,-6.656121429438309534e+00,1.133223778903330370e+01,-8.016742484866657747e+00,-6.989959118507411695e+00,2.076956107068980373e+00
-1.039662302648028458e+01,6.156288699952252585e+00,-4.127952499508375617e+00,-6.392730285179813343e+00,4.680750779214584156e-01,-5.995951435242667493e+00,8.197706984335084712e-01,-9.284685757542817441e+00,7.243908908625105170e+00,-5.215338935955344368e+00,-8.190156524272877547e+00,-2.322172116278423459e+00,-6.466590001832485335e+00,-3.506705743606470804e+00,5.714910954959744771e+00,6.547570163803619891e+00,1.108950445804493512e+01,7.727090219695487150e+00,1.023157200428364533e+01,1.017600013574509532e+01,-3.527079891827725078e+00,-3.873035915777538918e+00,-6.269805034507880848e+00,7.496411183101713505e+00,-3.352224091994482791e+00,3.860364109655606057e+00,5.155643486302849965e-01,-1.171491910512907708e+01,-4.446772688947471686e+00,3.274356553037771178e+00,-9.447985981975943304e+00
-4.768000407426084664e+00,5.270378392214901453e+00,3.682972826079559781e+00,8.348971714419885615e+00,9.726686434248520641e+00,8.959827087902134224e+00,1.131951097328619937e+01,-6.566750466715332912e+00,1.120452197020541973e+01,-6.856279094103224558e+00,-9.935549929663327617e+00,9.698636913067645082e+00,-1.078133815369284676e+01,8.672505686508632294e+00,-1.151156137972323279e+01,-9.605712829740534531e+00,-7.133969758162001185e+00,5.262347616547842222e-01,1.101534669019507007e+01,7.813484778039562428e+00,-4.714389445923572453e-01,-7.302021506614766899e+00,-6.202494146713704026e-01,-1.546134457775515614e+00,-1.026112680194752969e+01,8.588377951861190240e+00,-7.879466240045514880e+00,4.310543060827097150e+00,-7.854743300831006358e+00,2.690440497972923950e+00,-9.533527549187263972e+00
5.677891342652145568e+00,-5.525444885731028322e+00,-9.881836013734623947e-01,1.147885874746582857e+01,1.081153823875600395e+01,5.356930887207973058e+00,7.395121848146523291e+00,-8.714082849781586759e+00,6.840999726952883719e+00,5.344753376677115142e+00,9.919599852616471480e+00,-8.729344040120759374e+00,2.048905142909436705e+00,6.247737363348896622e+00,6.881865320934572594e+00,-1.123951811324882755e+00,-6.719606993154461527e+00,-9.986082732398463335e+00,-1.005875387418381095e+01,-9.752616744378016733e+00,5.416637943895040053e+00,4.409380068070255732e+00,7.950700052936099382e-01,3.488532879094780270e+00,-7.068952657206848400e+00,1.022681038537338338e+01,-4.766339460692275765e+00,3.561504368533160658e+00,9.510354627908956360e+00,8.003103440446871275e+00,6.402068231458336811e+00
-3.876666863632335591e+00,-1.102248513969449562e+00,-1.123058684655320505e+01,1.029386341386803494e+01,1.732013410552422528e+00,5.634185648700093196e+00,1.006440309889146789e+01,9.161482340179851747e+00,-5.157725632770266522e+00,-1.522338175382795811e-01,3.063444221313595506e+00,2.543194011099901175e+00,1.733460387073879616e-01,-1.636026094661247043e+00,4.751118804356195824e+00,5.833034188714819379e+00,7.884466163038574393e+00,1.197936806624474571e+01,-9.190999156807645676e+00,5.878143686372862220e+00,-6.560104257341711431e+00,1.063834525906038309e+01,8.806226698552059418e+00,-1.191607951991690939e+01,-1.153122067820964958e+01,7.741022335274113431e+00,1.521738439439046076e+00,-1.826932145392383688e+00,-3.527253602049977843e-01,1.758098413548289329e+00,9.633308686041743840e+00
-1.491017370142444065e+00,1.140176026764425643e+01,-8.708540100697419462e-01,3.355621869665471380e+00,-1.036483265361034967e+00,-3.293592197415158296e-01,-1.153231066420943662e+01,-7.638969041942319294e+00,3.354209388107594947e+00,-8.651006637584732317e+00,-4.113893550534533539e+00,9.592730696006142921e+00,6.710182245696341141e-01,-7.787227325489087804e+00,5.749679432801407586e+00,-1.138283047754415023e+01,-3.666918373373423634e+00,1.968401805797789450e+00,-9.666140525949014517e+00,-1.066704104806131959e+01,-3.792131296038920851e+00,-4.603250086897831217e+00,5.835857645505285518e+00,1.481642313763556373e+00,2.197812707870083315e+00,-2.871766220775143097e+00,1.364750367512787221e+00,8.816878974174290562e+00,8.966038668081896645e+00,-7.364169325318378867e+00,8.485883466080672122e+00
8.593583824536828786e+00,1.131829603453005006e+01,3.078701057152169795e+00,5.047018936611383566e+00,-2.520284333766294793e+00,-1.968497273730378083e+00,2.043060891216104125e+00,-8.240489518183890638e+00,-6.102267755736257016e-01,-1.585533089976056687e+00,5.354382859849312837e+00,-1.053814406291502692e+01,-2.526941004114290124e+00,8.555207630132173335e+00,-2.526027664232735503e+00,-1.807565147438623399e-01,-1.172468779006256767e+01,2.807677698723658466e+00,3.395976510340725341e+00,-4.028240276796127617e+00,1.317868050661125778e+00,2.221252316642216229e+00,4.437188494574680675e+00,-1.189510232009613944e+01,-6.607352419299293622e+00,-7.863634200507473970e+00,-5.565028333671953931e+00,-8.238974485005929438e+00,-4.483803868777624047e+00,8.635922327100438167e+00,1.529255246445298866e+00
7.559651003353828003e+00,-1.872619340088260032e+00,-2.440401085418155702e-01,-2.038819899760518695e+00,1.102639505781697693e+01,1.213202733462310334e+00,-9.278266970163517868e+00,-9.914450841687862948e-01,-3.265839009517689462e+00,6.483960182380101855e+00,-8.406223643511991028e+00,1.050253224857869228e+01,5.499442946069098781e+00,2.083056851051379610e+00,-1.680548493577571634e+00,-4.773417267672092734e+00,4.454522457513128586e+00,-7.655860816675597036e+00,-2.468429527485669794e+00,-4.896955320563569636e+00,9.963097075085329379e+00,2.718297755400156390e+00,9.267100739460307324e+00,5.963373925200087911e+00,5.977412032889422022e+00,-1.035634772598824860e+01,-3.321400843460097008e+00,-5.436819415839586611e-01,5.874614834189006984e-01,-1.156066891467385993e+01,6.518398389424717720e-01
1.214734751857422523e+00,7.527116854520322420e+00,-4.675418027197975057e+00,-1.021702486570001156e+01,6.503457788577513554e+00,-5.865387767544839370e+00,-5.531067242398535200e-02,8.173154256439200793e+00,1.082441071756403872e+01,-5.151070393231389488e-01,1.183962990795619419e+01,-7.021942981124347227e-01,-1.842532886068202203e+00,-5.801359435900162786e+00,-5.851031516887091222e+00,1.089366831592952067e+01,-4.871837356940480035e+00,-4.767532666369176830e+00,5.923334278808241038e+00,-1.037842119980860289e+01,-6.230429952313838449e+00,7.805518481042575729e+00,3.036736219059079644e-01,2.564989568960466926e+00,9.124332681352349539e+00,-2.161570951365998638e+00,-1.072489467866120094e+00,-7.279604565045384668e+00,-7.235952999207544423e+00,-1.141413665686402723e+01,-9.559183880495428554e+00
-3.013563613563658095e+00,-6.194638485197403455e+00,1.001753783859235014e+01,-4.245339081793115810e+00,-1.459472756309196484e+00,3.126316168712133248e+00,2.008073181123993578e+00,7.149658970033591743e+00,-7.695508010555183631e+00,1.112171220640680502e+01,-2.073692605902611064e+00,2.771723457001858293e+00,-6.561612437001819842e+00,6.139828294558782318e+00,-2.694678108551151752e+00,-8.345129990412196719e+00,6.629091136326625389e+00,1.045635614309508199e+01,1.130004871509424191e+00,-9.707889843779664574e+00,-5.615720646183817166e-01,9.672807260826061793e-01,8.352765358293545717e-01,-2.577663927259472132e+00,-1.029648077252006289e+01,-3.706267699857944464e+00,-1.003836825295015522e+01,5.750275640278601941e+00,-9.861692504267374204e+00,8.804778882375309479e+00,8.098690075474713979e+00
1.495837165601917818e+00,1.146069537290497209e+01,-7.597478963965652810e+00,-6.248513000024315645e+00,-1.067360867840988625e+01,-7.704030651345838976e-01,-2.320165821419283958e+00,-5.767386909032978792e-01,-8.721592915181329175e+00,1.157853626185902485e+01,-3.437544693558935549e+00,1.737382492620778152e-01,7.599687701369681747e+00,-6.581260080037422355e+00,-6.504430361797785665e+00,-6.177492768357438990e+00,5.557958095790660025e+00,-1.078686445533088900e+01,-1.174955475664635784e+01,-4.897996158680243184e+00,-1.033331746891742853e+01,-2.161043444086176990e+00,-2.679914362769064695e-01,1.061944517605969907e+01,-7.449393795153586240e+00,7.434928375743545814e-01,-2.660095459505839699e+00,-7.264236500288999920e+00,-9.900154028288376651e+00,-1.061974841577711004e+01,-9.509038453455303852e+00
-2.102697359095168750e+00,-5.356570217255436361e+00,-8.263306516823689662e+00,-3.262451438545719284e+00,-7.729641157710233301e+00,-1.258289087140866513e+00,3.728215376939989056e+00,1.361530735093563038e+00,-8.350199604119216801e+00,5.242598912100373099e+00,7.178514337649133381e+00,-6.944933232951703062e+00,-6.154024137661066263e+00,-1.468800032449960824e+00,-7.535076123267478998e+00,-9.499895012336658340e+00,7.291329332889198156e+00,-1.134340310901698423e+01,-5.965811629250996617e-01,8.580013895397524237e+00,-1.826877381394083955e+00,8.434805097104408844e+00,-2.787855347252286009e+00,-1.159249370847601313e+01,-9.497440980002885169e+00,-5.479657897782958642e+00,-6.751782457011776373e+00,7.452911145978831087e-01,-2.595319428447554699e+00,8.038279236384724413e+00,-4.960288783732945461e+00
-8.526305797637178330e+00,-1.160039518702124894e+01,-9.897409170199807704e+00,-5.014213761075202669e+00,1.182040414927755023e+01,-5.829110587445319958e+00,7.610365367415337090e+00,-4.513058481697625801e+00,-5.608510516892430076e+00,6.564197114421816082e+00,-6.733005711198218890e+00,-5.169745812796136875e+00,-4.970414684650585002e+00,-5.774736770824651977e+00,5.456302640661114367e+00,6.028468680903255716e+00,-9.890541773046985341e+00,5.609078243004510966e+00,5.618848091474859530e-01,1.405993932254016698e+00,5.759573663978052593e+00,-1.598008905557360748e+00,-3.730873662764865983e+00,5.118778403294438561e+00,2.683823160570501187e+00,-2.086273829651483780e+00,-3.239656152438110226e+00,-8.275466323521431633e+00,-5.384266914034395946e+00,-8.937312370644104220e+00,-1.050231358908085433e+01
9.480248324693050677e+00,1.020757490927820044e+01,3.736721000275498028e-01,-7.367619232241102267e+00,1.506512413364887948e+00,7.207046793759861458e+00,3.919501182488485114e+00,-1.289455064985819632e+00,4.887762611493812415e+00,8.157090611931614887e+00,1.608518012490176119e+00,-1.585898440188930891e-01,-9.002915150616340512e+00,-1.095260629711631495e+01,4.939846359475421167e+00,-4.176461658673860988e+00,-1.897502772141606897e+00,-8.376025951962734695e+00,8.553966031946146131e+00,1.108996323540294782e+01,9.022731967618852877e+00,-8.665005330972437747e+00,-1.095980639162605286e+01,1.121866967404415405e+01,-8.325226413331167308e+00,3.056516836933612424e+00,6.674571257706247707e+00,-3.176231880891894122e+00,7.846403881128615865e+00,2.752834968688159023e+00,-7.678334527266212461e+00
-1.058091639171587417e+01,-3.167115239251995007e+00,-7.300991643950408339e+00,-9.278618505755520829e+00,1.102369442944308986e+01,4.363126806564139315e+00,3.370594585811561572e+00,-6.878369673440354326e+00,-2.806416633158796969e-01,-5.182757892737193117e-01,-5.519436570456389468e+00,-7.107977365824591942e+00,-1.057896427545778195e+01,-4.089028539633223325e+00,1.174280920916924487e+01,4.980259234103908028e+00,-9.973058558009071817e+00,1.170683525685041815e+01,1.093860071654879107e+01,5.732196801774563255e+00,7.967202957809561781e+00,1.220734587741908683e+00,9.638173983917504017e+00,4.466259379455532752e+00,9.039176414438124141e+00,-3.447860450941153232e+00,4.326877133666705788e+00,-3.299730701701351521e+00,7.310608930211657253e+00,-4.897497589275109142e+00,3.936677258117438072e+00
-9.310565274640289601e+00,6.137482644147326027e+00,-1.729425266321857890e+00,1.838088889806556381e+00,-2.779902974645690250e+00,2.742094340360791804e+00,5.873404271112832475e+00,-4.821013686681538069e+00,-1.052083540976748388e+01,-7.676905368816375308e+00,9.837403838797825983e+00,-5.300934281929059466e-02,-1.107559829827848219e+01,-4.896037209246930644e-01,9.993254789545705563e+00,-6.130657125489043402e+00,4.631187447565530135e-01,4.367631782026791143e+00,-3.658117633192407681e+00,-2.070396055868979346e+00,4.292332156088413342e+00,1.016540103530813965e+01,-1.755768218711246220e+00,-3.944563235778421273e+00,-3.340802511060267932e-01,-5.642381290272445504e+00,2.236778893699657544e+00,1.172023510222112463e+01,3.059080465272391081e+00,-5.444079663429282512e+00,-5.714629601430480932e+00
5.518177664615272704e+00,-4.269863529619082776e+00,-4.016637531928686222e+00,3.550422739572521635e+00,-1.236973287117280051e-01,5.800218679037541847e+00,-3.912592372748186165e+00,-1.103563646509089580e+01,-9.422910682246257608e+00,1.169025864039274154e+01,4.980852623928786471e+00,1.827168904488573276e+00,-8.574524051606147168e+00,1.445583506979904342e+00,-8.456967098968501517e+00,7.999181446445717825e-01,-4.769861213213959950e+00,9.753096083642684988e+00,8.467728257665527281e+00,-4.223588227081808810e+00,-4.657893271394343948e+00,7.631384527540610918e+00,6.632587890089503446e+00,7.601097585758711972e+00,-1.950111935017190490e+00,-3.994012598550282789e+00,-8.830452019733314728e-01,9.379653813981619237e+00,-2.666430109670820059e+00,1.192650138345702260e+01,5.456773796333216353e-01
-1.060817055127377628e+01,-2.850255891956459564e+00,-2.612926150090910227e+00,-5.397531956197127556e+00,1.960974785362989081e+00,-3.566720625654939525e+00,1.121353801479072843e+01,7.155069374568114426e+00,6.120206759587212275e-01,7.703147609378156346e+00,6.881253332421515267e-01,-9.499890782537143252e+00,-5.280926252483030048e+00,2.541037380939261681e+00,1.945943861743499426e+00,1.008025587458755723e+01,-9.830754186693519969e+00,-6.775851486471695218e+00,4.460504853662051516e+00,-7.404251065881015670e+00,1.831883783392765253e+00,-7.890775401739400507e+00,1.072585081778417404e+01,-4.884104910475421946e-01,8.882124395821961116e+00,4.227851271596854588e+00,-1.125301530486760271e+01,-5.022090057257734941e+00,-4.373554888525641893e+00,1.734106680779813559e+00,3.598295594782868534e+00
4.627616042917757966e+00,1.162197399096010386e+00,-8.390542319160399387e+00,1.073863857628683860e+00,-1.067668852378938382e+01,-7.512451396477776377e+00,-1.105218259455342711e+01,-1.725480328284472620e+00,-1.064749149214669899e+01,-3.093794802193045257e+00,-4.620583754289608436e+00,5.393058910332243272e+00,-8.787328461246417532e-01,6.654069332595643260e+00,2.539282465604822292e+00,1.034910240254477642e+01,-9.039640381941000058e+00,-1.195838859354933525e+01,9.397692781898097536e+00,7.420465693192454637e+00,-8.398756497951460176e+00,-1.108290108629135595e+01,1.698909542742701007e+00,3.379849534973416780e+00,-5.489885972000885239e+00,-5.310607221542718470e+00,9.077413022931999365e-01,5.002988841952969779e+00,2.849238984070311176e+00,-4.112776915526022314e+00,5.720489824793304479e+00
1.966833717298186457e+00,-3.386410851092676921e+00,-9.053940947874972167e+00,1.193376410444428615e+01,-1.002080035328923202e+00,-3.309540248046953792e-01,7.763547393704115507e-01,5.989792253532549182e+00,-8.270574269685358360e+00,3.447298031025987086e-01,1.161593414516156031e+01,7.938197914816775835e+00,1.054385593595553772e+01,5.718510189995054560e+00,7.783941509440715834e+00,1.170064362048913154e+01,-9.947153121810069720e+00,5.341284558875894817e+00,7.367943408389045601e+00,1.016688384930210987e+01,1.185242578121783907e+01,-1.161929649269166376e+01,6.206937664293338486e+00,-9.689743103200143537e+00,-2.917414460737173698e+00,1.052327193897397350e+01,8.739437354704683969e+00,-3.008636764730452384e+00,4.775558033514471390e+00,5.172357289885429310e+00,-3.744627910427425377e+00
