3.211704468181518501e-02,1.792122894274139344e-01,1.558819769681640821e-01
2.842424601103470810e-02,1.685949169193267927e-01,1.512351387459186514e-01
2.791405414883582278e-02,1.670749955823306876e-01,1.319634524933592790e-01
5.408913776154315733e-02,2.325707156147204246e-01,1.815950702455677024e-01
2.100262241218567305e-02,1.449228153610937486e-01,1.207489474994237338e-01
2.760224197638582941e-02,1.661392246773344961e-01,1.346067010249898110e-01
3.326910968809988767e-02,1.823982173380537530e-01,1.435049223708547983e-01
3.886067281192599060e-02,1.971311056427320629e-01,1.536361914577241139e-01
3.803022826852384131e-02,1.950134053559494096e-01,1.613873071968029149e-01
3.248341210589118094e-02,1.802315513607181396e-01,1.562719484512181123e-01
2.553216750905660734e-02,1.597878828605492352e-01,1.413639864681276725e-01
2.919908670419683536e-02,1.708774025557412146e-01,1.308027599899737881e-01
3.771634371252217954e-02,1.942069610300366511e-01,1.675266504738696371e-01
3.277325647081044679e-02,1.810338544880775724e-01,1.339884898721976081e-01
2.472087592150704755e-02,1.572287375816108501e-01,1.334874388319896021e-01
3.753578026798563144e-02,1.937415295386759051e-01,1.566416115987952218e-01
2.272461130213276892e-02,1.507468450818549299e-01,1.213616068560549460e-01
3.238826742703125594e-02,1.799674065686096835e-01,1.465252918498492485e-01
5.124224176835908556e-02,2.263674927377141988e-01,1.760855834932490982e-01
4.614550463700278077e-02,2.148150475106499202e-01,1.862112406384241747e-01
4.011385129646521941e-02,2.002844259957953510e-01,1.694935905433676004e-01
5.209883660659116178e-02,2.282516957365074151e-01,1.799065884114966485e-01
5.164160762517224640e-02,2.272478990555737710e-01,1.889779212887946758e-01
3.629246828166937666e-02,1.905058221726290968e-01,1.595870515551760793e-01
3.414086456116129792e-02,1.847724669997164448e-01,1.508467354206721456e-01
3.664229552287016911e-02,1.914217738996015217e-01,1.576829304965765011e-01
2.359254766542643461e-02,1.535986577591954005e-01,1.206704459544912095e-01
2.574369266241284190e-02,1.604484112181010225e-01,1.307484736587067875e-01
3.311279479224450706e-02,1.819692138584010910e-01,1.441658108723253562e-01
3.371957474602835236e-02,1.836289049851040078e-01,1.563487605670526859e-01
3.385284176436242215e-02,1.839914176377866195e-01,1.332562731193586980e-01
3.574679893656401708e-02,1.890682388360457045e-01,1.477796255684558635e-01
3.026654345561409498e-02,1.739728238996369747e-01,1.320893861624400922e-01
3.041123212368726167e-02,1.743881650906599357e-01,1.515380307906950552e-01
2.730423720508892704e-02,1.652399382869920164e-01,1.241423797584387673e-01
3.915782522398376236e-02,1.978833626760566344e-01,1.652408833243834696e-01
3.561223395520889123e-02,1.887120397727948262e-01,1.599098216010167439e-01
2.835943414450681904e-02,1.684025954209341092e-01,1.396475993221183709e-01
3.496060380396910638e-02,1.869775489302635541e-01,1.537846012186431799e-01
3.264615054143850392e-02,1.806824577579088098e-01,1.501493844922301424e-01
2.455040721579799384e-02,1.566856956323645911e-01,1.243723716151230313e-01
2.855183651893870855e-02,1.689728869343798123e-01,1.340851826832817340e-01
3.617912217542150477e-02,1.902081022864733351e-01,1.456235695199428748e-01
3.558552776984334060e-02,1.886412674094492536e-01,1.392134678407366821e-01
4.108464086370974822e-02,2.026934652713544005e-01,1.627113625200176938e-01
4.489234674542771225e-02,2.118781412638588157e-01,1.724961525599265633e-01
3.797236364487360100e-02,1.948649882479497608e-01,1.571845725418678785e-01
1.829011697649649687e-02,1.352409589454929006e-01,1.052695781762410798e-01
2.581069586068249558e-02,1.606570753520756012e-01,1.321305007535429898e-01
2.938876224285272981e-02,1.714315088974390777e-01,1.413028446717020936e-01
2.990218801955870503e-02,1.729224913640753369e-01,1.376636959903187740e-01
2.292076835064830662e-02,1.513960645150603246e-01,1.264723129585254846e-01
3.063515470528175091e-02,1.750290110389753351e-01,1.433154534429450511e-01
2.349110909752001597e-02,1.532680954977911070e-01,1.249712595333764276e-01
2.862102935519783564e-02,1.691775084199960422e-01,1.365469811532687427e-01
3.124173034438270172e-02,1.767533036307460392e-01,1.479577313205945877e-01
2.444240132695919138e-02,1.563406579459073187e-01,1.302737147862854106e-01
3.320471578386019473e-02,1.822216117365341448e-01,1.480634820479556912e-01
2.310773183480609866e-02,1.520122752767226193e-01,1.234412046357662024e-01
3.298155483184211922e-02,1.816082454951925274e-01,1.402796303417276069e-01
2.031622654867551447e-02,1.425350011354246660e-01,1.051661966626224187e-01
4.632576619060585488e-02,2.152342124073351182e-01,1.710486528299575704e-01
4.723767563366743777e-02,2.173423006082051967e-01,1.801531044318238350e-01
3.295503100609085967e-02,1.815352059686794195e-01,1.472558155109472688e-01
2.811416079610759913e-02,1.676727789359608589e-01,1.306385522674287092e-01
4.005538935837309883e-02,2.001384254918907313e-01,1.673023223833534356e-01
3.182319242541838816e-02,1.783905614807531903e-01,1.493813218085824346e-01
4.055194682303782383e-02,2.013751395357376850e-01,1.635645182643955253e-01
2.505472546583980067e-02,1.582868455236877969e-01,1.144483225471713272e-01
3.332794304988084128e-02,1.825594233390345766e-01,1.567051342174368145e-01
2.333009508026543180e-02,1.527419231261196164e-01,1.210995516432221003e-01
1.996124550240140766e-02,1.412842719569358529e-01,1.164968430669787308e-01
3.944445102845825502e-02,1.986062713724273399e-01,1.580333277999860786e-01
2.290458863671383793e-02,1.513426200272541822e-01,1.156523839882348803e-01
4.188915843626928037e-02,2.046684109389362571e-01,1.753647964910126922e-01
3.842741352698682972e-02,1.960291139779671288e-01,1.578553670287752286e-01
3.083931382881707067e-02,1.756112576938536340e-01,1.419158870241944148e-01
2.453188280610291844e-02,1.566265712007477995e-01,1.159598093003135350e-01
2.188925869313985278e-02,1.479501899057241998e-01,1.157558550429255984e-01
4.452981518491437585e-02,2.110208880298686807e-01,1.684477718271440438e-01
1.938780011412192389e-02,1.392400808464356043e-01,1.108874932683851927e-01
2.272159573666096902e-02,1.507368426651592430e-01,1.228376472266143188e-01
3.503542523835324191e-02,1.871775233257274573e-01,1.414780366544224344e-01
3.326518278487007596e-02,1.823874523778159229e-01,1.404302792594946669e-01
4.072059514115902723e-02,2.017934467250089570e-01,1.598070540974456666e-01
3.035766793293602495e-02,1.742345199233952813e-01,1.362972768504194521e-01
2.157130089020565036e-02,1.468717157597256850e-01,1.148109816938121114e-01
4.324784360690311219e-02,2.079611588900752150e-01,1.654233929633883993e-01
4.793950693710721106e-02,2.189509235813067167e-01,1.779787684440167217e-01
3.427056664635034361e-02,1.851231121344667219e-01,1.526795647295367542e-01
3.304278889688744281e-02,1.817767556561823983e-01,1.441634554311889693e-01
2.387364304390850178e-02,1.545109803344361099e-01,1.326546188753539857e-01
2.492403722844247979e-02,1.578734848809086044e-01,1.293033462388732679e-01
3.981368571941288487e-02,1.995336706408541994e-01,1.481041628796095633e-01
2.750367515032325905e-02,1.658423201427285110e-01,1.325131451119243298e-01
2.443468734255949473e-02,1.563159855630878725e-01,1.247833315360862144e-01
3.600648034181978124e-02,1.897537360417965169e-01,1.639117279077887679e-01
3.236202313881403336e-02,1.798944777885470026e-01,1.318991036012344131e-01
2.617874446812526110e-02,1.617984686828811136e-01,1.320098020982254372e-01
3.030242567294904460e-02,1.740759192793450150e-01,1.453495098314460388e-01
4.233088727526261585e-02,2.057447138452471180e-01,1.577274095634954298e-01
3.903430076238483676e-02,1.975710018256344180e-01,1.603325665371507502e-01
5.236933720872382486e-02,2.288434775315298930e-01,1.775354845695711614e-01
4.794242826925751433e-02,2.189575946827547470e-01,1.740995495578513685e-01
4.336665990466970905e-02,2.082466323969482669e-01,1.753230694439544823e-01
3.257650515001667829e-02,1.804896261562328186e-01,1.539765703921345541e-01
3.412255003287877758e-02,1.847229006725445988e-01,1.549466266525507119e-01
3.220364092562762875e-02,1.794537292051286148e-01,1.442094411623044137e-01
3.376120260949302954e-02,1.837422178202195999e-01,1.496864165624074428e-01
2.799960873265707959e-02,1.673308361679253786e-01,1.291101584313257833e-01
3.316072405243352533e-02,1.821008623055737352e-01,1.508819466256535458e-01
4.089826855493293445e-02,2.022332033938367135e-01,1.666284102111097731e-01
3.858819556474652607e-02,1.964387832500153752e-01,1.547470384192300430e-01
2.893480311724601697e-02,1.701023313104380041e-01,1.327466431275415581e-01
3.242766604560579774e-02,1.800768337282888654e-01,1.463056607874695936e-01
4.796365763726929965e-02,2.190060675809446522e-01,1.831313381851664146e-01
3.133830499370648254e-02,1.770262833415040815e-01,1.474591523622573730e-01
2.673289687343343227e-02,1.635019781942513017e-01,1.258020048539992553e-01
3.142110397275359873e-02,1.772599897685701587e-01,1.481210976718507766e-01
4.551521340100057877e-02,2.133429478586076344e-01,1.729210049162804019e-01
2.836798957583889016e-02,1.684279952259685742e-01,1.338233106340452616e-01
2.590034432491879549e-02,1.609358391562264734e-01,1.395403680196672103e-01
3.109485071237846204e-02,1.763373208154713490e-01,1.415054320754154937e-01
3.488942019536989819e-02,1.867870985784882698e-01,1.353866764445930682e-01
2.166768619822451516e-02,1.471994775745638084e-01,1.166741128219704465e-01
2.996803244044704204e-02,1.731127737645233311e-01,1.463148704076884798e-01
2.703582060504515494e-02,1.644257297537254636e-01,1.296507233813640469e-01
2.931168420511389566e-02,1.712065542119047823e-01,1.418273030984328886e-01
2.931469035848691465e-02,1.712153333042543690e-01,1.389465299319494196e-01
2.983281246085960417e-02,1.727217776102932534e-01,1.451088233233669145e-01
3.326033805540944827e-02,1.823741704721626722e-01,1.510650555600328848e-01
3.217029586947171838e-02,1.793607980286431314e-01,1.440581566229176824e-01
1.702251211031257164e-02,1.304703495446860873e-01,1.084390194290397041e-01
2.858915451520167503e-02,1.690832768643950601e-01,1.343862734961318028e-01
3.730512906903577647e-02,1.931453573582232741e-01,1.660243894958325361e-01
3.805570951635700583e-02,1.950787264576970825e-01,1.594399437828369626e-01
2.111569211744497576e-02,1.453123949202027865e-01,1.206664067604375917e-01
2.475322490971691367e-02,1.573315763275665857e-01,1.250679830668196546e-01
2.315766087281020263e-02,1.521764136547126001e-01,1.218889792010201256e-01
2.663119314366194784e-02,1.631906650015923776e-01,1.342739364402877333e-01
2.653980817535164100e-02,1.629104299158026237e-01,1.387840424394130856e-01
1.773537542603319944e-02,1.331742295867830439e-01,1.100690442673418618e-01
3.535920808981239671e-02,1.880404426973421028e-01,1.553068734839427034e-01
4.323703887712326138e-02,2.079351795082382548e-01,1.790373189199834514e-01
2.538497889587374920e-02,1.593266421408351674e-01,1.284332823234045906e-01
3.536048245125478218e-02,1.880438311970238086e-01,1.504294479414595431e-01
2.441935182234660981e-02,1.562669249148603834e-01,1.246342386707598032e-01
3.625665001564307849e-02,1.904117906423945239e-01,1.578934612718991826e-01
4.058018415888911545e-02,2.014452386106187209e-01,1.663834922937938443e-01
4.328585766569679333e-02,2.080525358309693595e-01,1.675582362540317949e-01
2.971229920222292001e-02,1.723725593075154106e-01,1.520050068440567947e-01
3.858599231642461519e-02,1.964331751930528946e-01,1.696220310576837531e-01
2.624993484304162517e-02,1.620183163813327110e-01,1.371036274080783823e-01
4.342400797581556088e-02,2.083842795793760527e-01,1.673422938128092397e-01
2.236667119808451176e-02,1.495549103108437250e-01,1.193371611703036433e-01
2.359656353554795069e-02,1.536117298110660223e-01,1.228891940062812188e-01
3.397224615886372534e-02,1.843156156131751100e-01,1.482124931634263842e-01
2.136630814191549377e-02,1.461721866222007726e-01,1.227274519127436320e-01
1.646893917660433720e-02,1.283313647422341386e-01,1.070242345948923396e-01
3.196315972869998717e-02,1.787824368574832679e-01,1.431987129960894112e-01
4.033818912929689610e-02,2.008436932773765282e-01,1.534765649576627367e-01
1.928414899755677078e-02,1.388673791700439919e-01,1.089176033805366595e-01
3.064447213555085425e-02,1.750556258323360814e-01,1.275738390061056937e-01
3.653030700182972879e-02,1.911290323363505350e-01,1.424595827527158076e-01
3.608593161338057714e-02,1.899629743223151812e-01,1.606457523368556850e-01
2.117283485422855743e-02,1.455088823894560568e-01,1.188324626098449799e-01
4.559645675585382446e-02,2.135332684989714180e-01,1.769157482507431045e-01
2.226131324401861913e-02,1.492022561626285271e-01,1.252593955326114505e-01
2.478556778721912462e-02,1.574343284903871321e-01,1.290345768601609544e-01
3.213651103078612320e-02,1.792665920655215628e-01,1.437417102777685252e-01
3.364560547569667853e-02,1.834273847485611286e-01,1.424017896375623093e-01
4.048483054036498829e-02,2.012084256197164966e-01,1.617651498610574723e-01
2.921007283106483512e-02,1.709095457575873223e-01,1.402791125480128687e-01
3.997843131580217091e-02,1.999460710186678480e-01,1.580308442769405020e-01
2.552583233796837381e-02,1.597680579401538903e-01,1.222897869341518090e-01
2.714538079958810773e-02,1.647585530392522701e-01,1.329084654441342606e-01
3.602977520258436595e-02,1.898151079408179343e-01,1.507508573768443771e-01
2.395057726091106773e-02,1.547597404395311960e-01,1.294974720883047548e-01
2.192910933050160049e-02,1.480848045226167142e-01,1.200927131534165887e-01
3.716713082962818521e-02,1.927877870344182065e-01,1.618198410936331766e-01
3.045374200822970057e-02,1.745100054673934808e-01,1.481692697583283924e-01
3.102377550782117049e-02,1.761356735809676000e-01,1.375926920130458586e-01
1.816649366423242831e-02,1.347831356818516291e-01,1.040230858135012953e-01
3.065280866645768432e-02,1.750794353042574858e-01,1.461010967532906379e-01
1.671226532077177071e-02,1.292759270737277311e-01,1.006404088730182000e-01
4.362747201954485232e-02,2.088719033751185450e-01,1.760447295356988018e-01
2.134054203407605849e-02,1.460840238837774474e-01,1.221162715896460527e-01
3.541446818022143950e-02,1.881873220496573240e-01,1.461550365771754068e-01
3.959105852698904110e-02,1.989750198567374062e-01,1.659407456350747712e-01
3.165856977830336372e-02,1.779285524537963514e-01,1.355219627461308751e-01
2.387690616691538065e-02,1.545215394917983098e-01,1.175512554807277982e-01
5.043928330153429201e-02,2.245869170311002028e-01,1.807907570215607496e-01
4.631988680159261629e-02,2.152205538548598307e-01,1.734625965486033539e-01
4.307892270840008725e-02,2.075546258419698198e-01,1.633182848715125091e-01
2.974897465675901270e-02,1.724789107594288384e-01,1.395355194697580070e-01
4.314262107504474031e-02,2.077080188029454544e-01,1.665624903742423668e-01
3.362826582161886069e-02,1.833801129392684803e-01,1.488194863614334118e-01
2.779572390361569403e-02,1.667204963512755878e-01,1.249282355781674014e-01
1.833865188479710806e-02,1.354202787059497481e-01,9.838878606205668509e-02
3.464797031028560292e-02,1.861396527080826091e-01,1.455471803618803295e-01
3.620114515071810868e-02,1.902659852698797838e-01,1.574193226930710177e-01
2.500388509618147251e-02,1.581261682840050253e-01,1.326540798646312913e-01
4.299978316033956777e-02,2.073638906857690201e-01,1.561709666603422753e-01
3.389927261961545035e-02,1.841175510906427615e-01,1.479767465635680734e-01
3.286892732385078564e-02,1.812978966338296694e-01,1.441972312002192391e-01
3.571397180726516851e-02,1.889814059828774928e-01,1.665759971232012859e-01
3.923172656519915980e-02,1.980700042035622443e-01,1.496128401362253613e-01
3.248177997432601105e-02,1.802270234296899643e-01,1.469356556212474130e-01
4.927712364661461508e-02,2.219845121773467711e-01,1.827300009024580008e-01
2.551547297419774762e-02,1.597356346411086536e-01,1.288101605279924622e-01
3.352242461340704943e-02,1.830913013045869786e-01,1.501346664971849876e-01
3.128812474365404162e-02,1.768844954868968866e-01,1.469720941822542370e-01
1.740945683089775362e-02,1.319449007385194717e-01,1.039410811577335392e-01
2.347381698076072068e-02,1.532116737744246560e-01,1.268955136939469430e-01
3.072273066099432196e-02,1.752790080443015208e-01,1.213739813485596730e-01
3.052089901020069163e-02,1.747023154116759125e-01,1.349944460663282941e-01
2.576393456425718487e-02,1.605114779829068250e-01,1.323790591026615671e-01
4.717953420104731982e-02,2.172085039795802197e-01,1.923548368059130598e-01
4.312077195734083379e-02,2.076554163929774099e-01,1.626576036373184320e-01
3.955633184815660758e-02,1.988877367968085730e-01,1.609880070742660541e-01
4.113212641519014418e-02,2.028105678094466180e-01,1.730603258025655844e-01
2.770575180057604017e-02,1.664504484841541065e-01,1.351899939955049090e-01
2.674534282273068053e-02,1.635400343118793565e-01,1.359434545152789220e-01
6.109337912938370835e-02,2.471707489355965681e-01,2.074051495529254940e-01
2.766360922849041282e-02,1.663238083633561126e-01,1.434113126886701339e-01
5.245382640246763067e-02,2.290280035333400743e-01,1.806481749128866499e-01
4.723040363704036904e-02,2.173255706009772914e-01,1.737899651574704163e-01
2.758480089727098974e-02,1.660867270352179292e-01,1.392198531521330884e-01
3.434466033961686843e-02,1.853231241362417459e-01,1.479674696540967671e-01
2.168336625879772883e-02,1.472527292066185267e-01,1.117651736781272165e-01
3.503915370812262647e-02,1.871874827762866900e-01,1.489440946487051998e-01
3.129566916087749701e-02,1.769058200311043882e-01,1.278551729863435238e-01
2.279355687326118513e-02,1.509753518732815658e-01,1.257963249068538292e-01
2.505454641909264993e-02,1.582862799458394365e-01,1.240650818242950565e-01
3.276495805408866091e-02,1.810109335208474612e-01,1.446808016495970128e-01
3.184113658635111255e-02,1.784408489846176227e-01,1.497961361454742957e-01
3.522421734193499632e-02,1.876811587291995487e-01,1.511821191236357997e-01
1.769673122176155383e-02,1.330290615683714095e-01,1.024701231103690297e-01
2.975837448149411257e-02,1.725061578074652824e-01,1.350311820873869306e-01
1.991475287492261090e-02,1.411196402876743750e-01,1.166510392009200564e-01
2.735982433885275622e-02,1.654080540326037241e-01,1.374524766942380183e-01
3.092300400783028549e-02,1.758493787530404917e-01,1.453237191350749691e-01
2.988918292230898638e-02,1.728848834407132051e-01,1.364760754758538031e-01
4.703950642841540214e-02,2.168859295307452584e-01,1.666822097469337627e-01
3.208437896281956386e-02,1.791211293031047258e-01,1.493137423036821343e-01
2.898339396443119081e-02,1.702450996781733894e-01,1.404131279610012495e-01
2.631510264226736076e-02,1.622193041603475772e-01,1.303553744923600377e-01
2.764046503786110262e-02,1.662542181054697532e-01,1.278620657044184650e-01
4.481880011961777988e-02,2.117045113350629060e-01,1.775680450608490835e-01
4.467251118493899276e-02,2.113587263042124575e-01,1.725499499234155465e-01
2.809182325383318551e-02,1.676061551788393666e-01,1.365501595435560933e-01
2.439494401015003880e-02,1.561888088505384575e-01,1.283848866191295568e-01
4.297326625667126365e-02,2.072999427319536514e-01,1.616858042560208875e-01
3.199956601300130848e-02,1.788842251653323112e-01,1.457871673798220025e-01
3.427048817480343040e-02,1.851229001901261995e-01,1.490395612811723225e-01
2.261208652464131996e-02,1.503731575935057518e-01,1.192816582298299594e-01
2.533233595109750380e-02,1.591613519391485432e-01,1.291272878038514094e-01
2.301007556817597985e-02,1.516907234084404477e-01,1.267085756477923097e-01
4.094015691708530191e-02,2.023367413918819302e-01,1.576601107858682516e-01
2.196708728641214720e-02,1.482129794802470868e-01,1.172280189691200514e-01
2.231217037089272895e-02,1.493725890881346663e-01,1.273454877885930869e-01
4.062138055717715718e-02,2.015474647748692338e-01,1.629794415696546872e-01
2.713934300705017275e-02,1.647402288666923453e-01,1.390177432553537651e-01
3.222289189134983772e-02,1.795073588779853846e-01,1.506503183451457506e-01
3.960079640473224138e-02,1.989994884534436181e-01,1.672419646929026171e-01
3.170068791654763463e-02,1.780468699993000004e-01,1.521543584489689904e-01
2.695376993358992307e-02,1.641760333714696596e-01,1.320614623036574509e-01
4.811856301369604044e-02,2.193594379407825812e-01,1.850491592194698220e-01
2.905019332234771989e-02,1.704411726149163697e-01,1.350812140208786372e-01
3.180090762136546928e-02,1.783280898270529491e-01,1.469117394838847235e-01
2.388024487952078445e-02,1.545323425031821241e-01,1.193842535269679095e-01
2.820683605949229900e-02,1.679489090750288238e-01,1.446797642305698295e-01
3.373952559376464100e-02,1.836832207736042444e-01,1.491756168199011023e-01
3.869504107479965205e-02,1.967105515085544598e-01,1.635415656105475291e-01
4.950583437110919055e-02,2.224990660005322085e-01,1.819904118543360372e-01
2.727843089610411387e-02,1.651618324435282781e-01,1.260691460631238880e-01
5.010973841927388733e-02,2.238520458232934884e-01,1.867189610467073768e-01
2.392309298032855788e-02,1.546709183406129451e-01,1.145982701751798866e-01
2.644335201786542078e-02,1.626141199830611894e-01,1.304651218697015225e-01
1.985741274272881038e-02,1.409163324200882472e-01,1.161278221706675273e-01
3.586215602930265672e-02,1.893730604634742132e-01,1.589338536597193208e-01
3.357251940806278007e-02,1.832280530051628997e-01,1.614445498652178901e-01
5.255195690928303465e-02,2.292421359813309467e-01,1.919688721498815642e-01
3.930833711673333702e-02,1.982633024962848212e-01,1.723211718681804117e-01
4.775622749317168236e-02,2.185319827695060280e-01,1.824996773068531530e-01
4.080353548662617874e-02,2.019988502111489115e-01,1.670196085600970382e-01
2.946894226691861712e-02,1.716652040074476415e-01,1.499748290870943079e-01
4.069304046095705701e-02,2.017251607037581773e-01,1.675800665435586700e-01
3.082344921205282251e-02,1.755660821800521521e-01,1.304050698079447790e-01
2.663521558968813888e-02,1.632029889116254351e-01,1.290501565928691974e-01
3.748099865657741891e-02,1.936000998361762648e-01,1.589634604559096442e-01
3.487744979413856528e-02,1.867550529279959348e-01,1.428677567711894303e-01
2.744933902849851573e-02,1.656784205275343425e-01,1.370968587776510705e-01
2.230484169337060632e-02,1.493480555393025822e-01,1.172130010524077975e-01
2.415969834388926457e-02,1.554339034570298150e-01,1.318422641521671546e-01
2.419343036245953649e-02,1.555423748129735051e-01,1.238953993787762081e-01
3.567000467158225330e-02,1.888650435405722638e-01,1.493961280296460803e-01
2.793757547890218795e-02,1.671453722928104013e-01,1.290745094082247912e-01
4.918283160106816376e-02,2.217720261914657431e-01,1.675107025311229625e-01
3.866075003277619909e-02,1.966233710238337873e-01,1.636854532160488818e-01
2.392247942514428433e-02,1.546689349066071584e-01,1.303439440779693426e-01
3.260042536065039381e-02,1.805558787762126527e-01,1.518220887088467808e-01
3.532146339304681470e-02,1.879400526578802744e-01,1.409673024213775050e-01
3.635600765798293471e-02,1.906725141649496802e-01,1.643696211661327400e-01
2.151427683566861995e-02,1.466774585124402119e-01,1.225302714794591213e-01
3.466324433474676087e-02,1.861806765879498171e-01,1.586732835946142173e-01
2.376528782218613814e-02,1.541599423397211066e-01,1.269597283231322649e-01
2.815379167915237762e-02,1.677909165573404360e-01,1.285447936449034267e-01
3.101309490497574858e-02,1.761053517215639685e-01,1.466308269024394206e-01
4.540889269896583591e-02,2.130936242569585470e-01,1.768828835795388243e-01
1.908476849595983765e-02,1.381476329727000241e-01,1.050356517308251719e-01
2.200321273490961696e-02,1.483347994737230224e-01,1.226235817450868903e-01
3.014310874244786539e-02,1.736177086084477184e-01,1.434195325877265781e-01
3.183673214675903501e-02,1.784285071023098412e-01,1.401652438970474035e-01
2.841907169207148406e-02,1.685795708028451634e-01,1.355343786261927475e-01
2.106261714476793598e-02,1.451296563241570303e-01,1.242437810361979311e-01
1.569307663484369522e-02,1.252720105803514783e-01,1.011511559822130257e-01
4.361990273020922154e-02,2.088537831359758290e-01,1.793260872207929901e-01
3.955605458911248123e-02,1.988870397716062388e-01,1.667879165227937610e-01
2.430206822767873309e-02,1.558912063834221873e-01,1.244541894628562045e-01
2.831978505688438966e-02,1.682848331160131383e-01,1.327188806389060782e-01
1.743505630773463030e-02,1.320418733119711197e-01,1.049565522683522933e-01
2.574127307564028425e-02,1.604408709638547315e-01,1.197751063071266081e-01
2.246687847726613896e-02,1.498895542633513212e-01,1.238935211152952937e-01
3.404458040193614893e-02,1.845117351333951106e-01,1.553818771765880791e-01
1.904106623203809939e-02,1.379893699965258069e-01,1.141900334080003659e-01
4.270890567165601392e-02,2.066613308571683683e-01,1.853521947587789820e-01
3.817416829752939833e-02,1.953821084376187178e-01,1.652975612746889200e-01
3.637337549138092846e-02,1.907180523479120593e-01,1.648552910355162993e-01
3.224115706543956295e-02,1.795582275069554090e-01,1.392591945318970292e-01
4.504627552166277915e-02,2.122410787799166310e-01,1.757407017967856366e-01
3.474432151062029073e-02,1.863982873060272827e-01,1.426050666740526496e-01
4.539349582612292600e-02,2.130574941796765931e-01,1.754067204205001507e-01
2.228236729235587993e-02,1.492727948835817775e-01,1.189539495432970634e-01
2.410412645750699759e-02,1.552550368184781315e-01,1.225740467755215973e-01
4.198374338286165602e-02,2.048993493958964629e-01,1.607891507195667868e-01
3.188395848011647132e-02,1.785607977135980073e-01,1.362429963983161907e-01
2.260489465596820721e-02,1.503492422859796229e-01,1.108876034316829823e-01
3.002619761276055163e-02,1.732806902478188638e-01,1.331763389708854051e-01
2.022946564440179090e-02,1.422303260363337318e-01,1.102924269381170413e-01
5.436114956922556696e-02,2.331547759948862097e-01,1.828626638120107173e-01
3.294238162222756089e-02,1.815003625953060251e-01,1.450646748337781067e-01
3.380891541603660289e-02,1.838720082449653292e-01,1.498693099952898011e-01
3.111431048613847936e-02,1.763924898802057273e-01,1.440378711731344075e-01
2.192212237818349022e-02,1.480612115923123639e-01,1.161519673331459640e-01
4.812067924511299888e-02,2.193642615493986980e-01,1.871577689425398816e-01
4.985772053146100141e-02,2.232884245353103925e-01,1.814858235700853584e-01
1.568991454913309241e-02,1.252593890657825726e-01,1.031772581399156424e-01
3.522033042772863137e-02,1.876708033438569678e-01,1.481270933866630224e-01
4.369436261704619934e-02,2.090319655388768461e-01,1.849862371206445200e-01
2.960785053880864853e-02,1.720693189932727407e-01,1.343400835754427203e-01
2.493750104381980623e-02,1.579161202785193951e-01,1.270567330020119512e-01
3.052558841120389665e-02,1.747157360148303695e-01,1.400722449788899537e-01
4.588536758175396080e-02,2.142087009945066733e-01,1.800434565920164265e-01
3.537581687723871660e-02,1.880846003192146454e-01,1.564049766867422753e-01
4.659919866645868824e-02,2.158684753882759155e-01,1.775489798704261712e-01
3.780014151743114198e-02,1.944225848954568847e-01,1.526907489180952537e-01
3.488003952674346292e-02,1.867619863000591074e-01,1.573680634779724141e-01
4.359160623609615454e-02,2.087860297914976848e-01,1.751270273179392489e-01
2.920854081061101393e-02,1.709050637360140235e-01,1.427765604209705885e-01
5.416169949342248408e-02,2.327266626182365183e-01,1.870214520452785356e-01
3.387427571264472331e-02,1.840496555624180630e-01,1.430410470318994320e-01
3.066844958053045397e-02,1.751240976580049347e-01,1.363233044565551888e-01
3.613287431906590796e-02,1.900864916796191073e-01,1.545467775480518779e-01
3.463091690385639021e-02,1.860938389733964027e-01,1.499870057769518428e-01
3.903190699885385889e-02,1.975649437497803140e-01,1.599805526191628857e-01
3.084264187622620668e-02,1.756207330477418393e-01,1.526025414189042528e-01
3.396224631769065305e-02,1.842884866661253229e-01,1.413813674436123491e-01
3.637425739415430653e-02,1.907203643928836179e-01,1.540133453532435970e-01
1.999563412394421077e-02,1.414059196920136319e-01,1.175545502570402995e-01
2.162825990638856874e-02,1.470654952950846694e-01,1.271475563605286851e-01
3.970463511321861705e-02,1.992602195954290834e-01,1.514711543055822507e-01
2.579941655482985083e-02,1.606219678463374212e-01,1.385389478301094768e-01
3.033341863449396519e-02,1.741649179211874621e-01,1.491183291958446400e-01
3.120185195146147131e-02,1.766404595540372602e-01,1.417102192526045745e-01
2.710113938041956369e-02,1.646242369167418840e-01,1.309225954235937461e-01
3.981450445688527323e-02,1.995357222576580880e-01,1.692875195439554892e-01
2.945664608524893938e-02,1.716293858441756970e-01,1.419559271160585612e-01
2.499295211338866188e-02,1.580915940630261973e-01,1.293996822421880910e-01
3.325185971049542805e-02,1.823509246219920665e-01,1.430989154968129451e-01
2.846835234056627542e-02,1.687256718480216189e-01,1.345436496781058366e-01
1.420393751112483151e-02,1.191802731626540324e-01,8.998406916250074883e-02
2.631678874396419995e-02,1.622245010593781900e-01,1.225009520838905019e-01
4.455424501323961700e-02,2.110787649510002528e-01,1.643238422891615813e-01
4.316007668830191407e-02,2.077500341475349011e-01,1.784668845864875453e-01
3.473758054749909868e-02,1.863802042801195602e-01,1.541861114594192395e-01
4.782556138000994966e-02,2.186905607931214635e-01,1.897791445409594824e-01
3.701800286691623448e-02,1.924006311499945054e-01,1.513319551639122074e-01
